year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2034,84,women,0.815583830223054,1,0.865618393070746
2034,85,men,0.879390933129135,1,0.970169257609597
2034,85,women,0.638822342016596,1,0.857548066344856
2034,86,men,0.964503675035472,1,0.978703083644293
2034,86,women,0.633455841797152,1,0.811632105102745
2034,87,men,1.01811994604762,1,0.956142877411143
2034,87,women,0.664753225410684,1,0.883331072251212
2034,88,men,1.11729656546131,1,1.01022470728546
2034,88,women,0.690850475219085,1,0.842019935846595
2034,89,men,1.12132244109208,1,0.915441641425902
2034,89,women,0.696515761485947,1,0.851404344696653
2034,90,men,0.664688340759599,1,1.02887291090474
2034,90,women,0.589494125708356,1,0.821473346683507
2034,91,men,0.603213450089491,1,0.969998416923686
2034,91,women,0.568768243207213,1,0.885701134424835
2034,92,men,0.600292171296137,1,0.958092889384339
2034,92,women,0.581348195843129,1,0.874310902467979
2034,93,men,0.600978937574913,1,0.992779756087702
2034,93,women,0.594414508363941,1,0.873512782207052
2034,94,men,0.615847611584547,1,1.03871171456418
2034,94,women,0.653820242228689,1,0.888499567777673
2034,95,men,0.639943130947317,1,1.02738977182796
2034,95,women,0.704009205115737,1,0.874787499091143
2034,96,men,0.561251364529147,1,1.028878685992
2034,96,women,0.592140839944185,1,0.870172824462867
2034,97,men,0.612898700079644,1,1.01269577357963
2034,97,women,0.561070169418425,1,0.898761326078061
2034,98,men,0.73804331087826,1,0.989968650476666
2034,98,women,0.531914024143081,1,0.868576880622883
2034,99,men,0.709138430519524,1,0.989968650476666
2034,99,women,0.456509056150545,1,0.868576880622883
2035,50,men,0.966343223634,1,1.15777885508228
2035,50,women,0.405411430656252,1,1.1627820843715
2035,51,men,0.924437418765135,1,1.20605369522269
2035,51,women,0.415300187331114,1,0.909340983119815
2035,52,men,0.925747249951458,1,1.65043395476225
2035,52,women,0.390451962401454,1,1.56683437324485
2035,53,men,0.979223485449371,1,1.18082792731582
2035,53,women,0.397675058197073,1,1.02609635654464
2035,54,men,0.864896166196166,1,1.46500733229318
2035,54,women,0.398764457168432,1,1.11784621572416
2035,55,men,1.01349915139362,1,1.06951033195323
2035,55,women,0.650208271028501,1,1.61913607677855
2035,56,men,1.02445198049507,1,1.08500035295995
2035,56,women,0.613930037595985,1,1.17580030065852
2035,57,men,0.858111071146374,1,1.23513049692703
2035,57,women,0.625966683969077,1,1.14216954729745
2035,58,men,0.904584704847564,1,1.02040929392922
2035,58,women,0.637193013593754,1,1.26979254724723
2035,59,men,0.92698215801098,1,1.06477469159316
2035,59,women,0.710289875335264,1,1.24492919695647
2035,60,men,0.98005414649769,1,1.00651527824452
2035,60,women,0.709228084657924,1,1.08095523819324
2035,61,men,0.920191836403824,1,1.08521577344522
2035,61,women,0.748171863414459,1,0.978696704673979
2035,62,men,0.960061974659182,1,1.06078743717164
2035,62,women,0.71834449398415,1,1.01480344280182
2035,63,men,1.04512575747807,1,1.11207186140514
2035,63,women,0.6936693736197,1,1.10154060451636
2035,64,men,0.985150162302467,1,1.00379886842313
2035,64,women,0.706805002243331,1,1.09291461950466
2035,65,men,1.14252538102695,1,1.0626385502926
2035,65,women,0.813558384766943,1,1.02327209731451
2035,66,men,1.06459095788666,1,0.904503476490963
2035,66,women,0.864787107447946,1,1.03847577461643
2035,67,men,1.18257398311811,1,1.0436391994848
2035,67,women,0.941774026459524,1,0.918365460567787
2035,68,men,1.15318435575088,1,0.920983649562884
2035,68,women,0.866673252608193,1,0.997925740956339
2035,69,men,1.15467313683104,1,0.897290786884524
2035,69,women,0.820369970696705,1,0.889548869317491
2035,70,men,1.24858717274941,1,0.921949065274359
2035,70,women,0.901240232087811,1,0.933086966497626
2035,71,men,1.19400673895572,1,0.950785526920277
2035,71,women,0.908761747139036,1,0.936642433611986
2035,72,men,1.17748694232677,1,0.976230084236441
2035,72,women,0.883976610116777,1,0.904997337427598
2035,73,men,1.11886979108561,1,0.988045739788847
2035,73,women,0.907240094434166,1,0.83142914909722
2035,74,men,1.19450930205314,1,1.01588743234374
2035,74,women,0.881708208129943,1,0.922845981067416
2035,75,men,1.13215988188294,1,0.954050243766992
2035,75,women,0.883076860766829,1,0.945729776785483
2035,76,men,1.11958777198524,1,0.930770367471726
2035,76,women,0.955142889628176,1,0.84016535743654
2035,77,men,1.20281155928416,1,0.915939294832715
2035,77,women,0.952819354862728,1,0.941897076296966
2035,78,men,1.1123367376393,1,0.928709181701804
2035,78,women,1.03336839919771,1,0.839838698578299
2035,79,men,1.17767627739314,1,1.01886076819546
2035,79,women,0.988240791937621,1,0.884558625057103
2035,80,men,1.09279036132252,1,0.930379754361543
2035,80,women,0.920657915675868,1,0.850937538518531
2035,81,men,1.14580488432066,1,0.963734326626082
2035,81,women,0.895060137462508,1,0.833362685592221
2035,82,men,1.10516786256142,1,1.00567385533646
2035,82,women,0.852046086322021,1,0.857950029996758
2035,83,men,1.1233393922213,1,0.94962573638454
2035,83,women,0.809402434673205,1,0.926715734885509
2035,84,men,0.813365558079956,1,0.942686201436881
2035,84,women,0.851839033092031,1,0.807906016220323
2035,85,men,0.986695267407546,1,0.96164839160921
2035,85,women,0.702289615560055,1,0.865818539596068
2035,86,men,1.08617659076433,1,0.98060604035574
2035,86,women,0.69479570750667,1,0.829623799847717
2035,87,men,1.1410224669115,1,0.975368117545355
2035,87,women,0.729169931669544,1,0.824572848741
2035,88,men,1.26431407088256,1,0.945324759592078
2035,88,women,0.759566934095592,1,0.81883138472952
2035,89,men,1.2764666051626,1,0.938520573308452
2035,89,women,0.766267405505091,1,0.793242483201719
2035,90,men,0.743801284206264,1,0.956929843711739
2035,90,women,0.643622798758053,1,0.913516824236941
2035,91,men,0.672561606998182,1,0.986430446969782
2035,91,women,0.619709284376411,1,0.85427104804752
2035,92,men,0.672649976500552,1,0.9749881581852
2035,92,women,0.633252660643697,1,0.829852984969626
2035,93,men,0.670605664495847,1,0.976116309672604
2035,93,women,0.648902613474589,1,0.875988641435188
2035,94,men,0.688719100898629,1,1.00484315909427
2035,94,women,0.713063392455906,1,0.86682055520769
2035,95,men,0.716028682747159,1,1.01884865627934
2035,95,women,0.777263307674774,1,0.869463287391705
2035,96,men,0.62813668963434,1,1.02436366292065
2035,96,women,0.648099260076109,1,0.868868542718403
2035,97,men,0.683381423929583,1,0.945151319933664
2035,97,women,0.61214963252071,1,0.919385672340331
2035,98,men,0.833937380992544,1,0.993253901958305
2035,98,women,0.579888592011275,1,0.855227217981628
2035,99,men,0.792433642554133,1,0.993253901958305
2035,99,women,0.495993011065785,1,0.855227217981628
2036,50,men,1.10990499743732,1,1.30195764294332
2036,50,women,0.453906036783574,1,1.63076483171076
2036,51,men,1.06099285604412,1,0.963456037451293
2036,51,women,0.46416644266173,1,1.38964938860448
2036,52,men,1.05327677802847,1,1.35464012534397
2036,52,women,0.43907737669118,1,1.36712382973043
2036,53,men,1.13118964845063,1,1.11529807395572
2036,53,women,0.443011465320018,1,0.955785423164247
2036,54,men,0.978848979288107,1,1.16430448795786
2036,54,women,0.444424889082649,1,1.03237374992547
2036,55,men,1.16303294561929,1,1.05784798257975
2036,55,women,0.728052812852668,1,1.22995743995368
2036,56,men,1.17739852649007,1,1.18732495635861
2036,56,women,0.680965264770178,1,1.16339057802903
2036,57,men,0.975396551386484,1,0.989572028305589
2036,57,women,0.694564433386581,1,1.20531370774777
2036,58,men,1.03177105772392,1,0.98782123696966
2036,58,women,0.71446357365518,1,0.987765713436723
2036,59,men,1.06095713970282,1,1.16391491588539
2036,59,women,0.801810242980859,1,0.882468516107034
2036,60,men,1.11686535248089,1,1.03806676626313
2036,60,women,0.795372315403908,1,1.25843207060858
2036,61,men,1.04533428654389,1,1.15534211427118
2036,61,women,0.837613821627713,1,1.33326081161422
2036,62,men,1.09359156250281,1,1.07704088621483
2036,62,women,0.806719642627377,1,1.01544784813761
2036,63,men,1.19102616809575,1,1.1128746090474
2036,63,women,0.777469754571171,1,0.9770573569289
2036,64,men,1.11777892326882,1,0.998440859298286
2036,64,women,0.79166745794603,1,0.969780879689813
2036,65,men,1.29490245316396,1,1.14971961972251
2036,65,women,0.910599193869357,1,0.945681816707426
2036,66,men,1.20616298560983,1,0.927319492561144
2036,66,women,0.966334617999442,1,0.874534757491314
2036,67,men,1.34305146394541,1,1.05760494135991
2036,67,women,1.05396460871443,1,1.02279766454557
2036,68,men,1.30934077244518,1,0.945831266302213
2036,68,women,0.971432072551174,1,0.879061401638587
2036,69,men,1.31171614340024,1,0.905698628979154
2036,69,women,0.91753369150469,1,1.14479627610175
2036,70,men,1.41174890447655,1,0.976674093021464
2036,70,women,1.00580879235774,1,0.937184586319013
2036,71,men,1.34873223976493,1,0.967649619391359
2036,71,women,1.01480571752855,1,1.05031736109515
2036,72,men,1.33214427791487,1,0.95224360470468
2036,72,women,0.986567732404497,1,0.956705876608019
2036,73,men,1.26260041699424,1,0.976385818495049
2036,73,women,1.0096229467079,1,0.885086388093509
2036,74,men,1.35379581217478,1,0.950896747206178
2036,74,women,0.982260071523339,1,0.949950189468644
2036,75,men,1.27446611702952,1,1.00557902359605
2036,75,women,0.980547090060699,1,0.942214118813173
2036,76,men,1.26114215062247,1,1.00057011985741
2036,76,women,1.06168890990113,1,0.874018089315299
2036,77,men,1.35575003501575,1,0.948717618769961
2036,77,women,1.06010927051767,1,0.956375947695744
2036,78,men,1.25463925682293,1,0.956639979491753
2036,78,women,1.15332947926035,1,0.878247387946623
2036,79,men,1.3256742730635,1,0.9406129135066
2036,79,women,1.09888554221007,1,0.812499580404128
2036,80,men,1.23006199366739,1,0.947375090486045
2036,80,women,1.02049530038009,1,0.805505208928228
2036,81,men,1.29319049213018,1,0.965861571597111
2036,81,women,0.989697012796349,1,0.774940950010433
2036,82,men,1.2450730320279,1,0.964242110644221
2036,82,women,0.941066163837051,1,0.849166455360291
2036,83,men,1.26540885789498,1,0.983665997823408
2036,83,women,0.893504199337874,1,0.86865290691378
2036,84,men,0.851885576643089,1,0.982252257291475
2036,84,women,0.889686880422739,1,0.832651962294963
2036,85,men,1.10703038750709,1,0.991914722495619
2036,85,women,0.772026463800328,1,0.859172008507344
2036,86,men,1.22312725083941,1,0.986730224582628
2036,86,women,0.762040735294134,1,0.806801496417378
2036,87,men,1.27868959084569,1,0.935001823993889
2036,87,women,0.799792479540403,1,0.850160750306549
2036,88,men,1.43058973279033,1,0.973739948609447
2036,88,women,0.835079473042927,1,0.816395607900956
2036,89,men,1.45298373284938,1,0.936220939178193
2036,89,women,0.842964709126692,1,0.792979029726547
2036,90,men,0.832284474296414,1,0.946930144381566
2036,90,women,0.702691360594872,1,0.84228772205891
2036,91,men,0.749842253479103,1,1.00091106385919
2036,91,women,0.675184345057426,1,0.845664927788355
2036,92,men,0.753687479953746,1,0.946715928207884
2036,92,women,0.689762327330798,1,0.861057986273376
2036,93,men,0.748258733632101,1,1.0061157528758
2036,93,women,0.70835494920072,1,0.851279136947644
2036,94,men,0.770170949747646,1,1.0013236054684
2036,94,women,0.777641471653304,1,0.867185576844791
2036,95,men,0.801116152877917,1,0.989001342519056
2036,95,women,0.858097971063632,1,0.84546538320435
2036,96,men,0.702953974768265,1,1.02999175213717
2036,96,women,0.709314388400601,1,0.838917021180416
2036,97,men,0.761928841802694,1,1.02515979341325
2036,97,women,0.667850748346711,1,0.872701797337355
2036,98,men,0.942234433273713,1,1.08840971839417
2036,98,women,0.632163278686402,1,0.865846166389104
2036,99,men,0.885464375359924,1,1.08840971839417
2036,99,women,0.538870014164404,1,0.865846166389104
2037,50,men,1.27470787840149,1,1.13058727237937
2037,50,women,0.508173287935803,1,2.25299789146203
2037,51,men,1.21763751994594,1,0.951153854188642
2037,51,women,0.518754203917091,1,1.82654342101736
2037,52,men,1.1982986364757,1,1.19919748310454
2037,52,women,0.493729960393819,1,1.33466694755249
2037,53,men,1.30664694738556,1,1.00173595112118
2037,53,women,0.493490226259359,1,1.36567229426611
2037,54,men,1.10774811169491,1,1.31584878315087
2037,54,women,0.495287291579152,1,1.06289201235312
2037,55,men,1.33453908165325,1,1.22680993872421
2037,55,women,0.81517183033631,1,0.987823001680633
2037,56,men,1.35308691790384,1,1.33845717892284
2037,56,women,0.755281656326517,1,1.22091506346827
2037,57,men,1.10864271128775,1,1.19246063108752
2037,57,women,0.770640246174458,1,1.13400087713211
2037,58,men,1.17676403654422,1,0.989755078550311
2037,58,women,0.801059487807546,1,0.930353742553327
2037,59,men,1.21421478393206,1,1.09773018361232
2037,59,women,0.905069082547187,1,1.06150333845746
2037,60,men,1.27269312932289,1,0.936144045845568
2037,60,women,0.891929585450586,1,0.886493959712156
2037,61,men,1.18742126548769,1,0.948944359088332
2037,61,women,0.937696331333,1,1.22854407817699
2037,62,men,1.24561337143546,1,1.13460543818461
2037,62,women,0.90591562963563,1,0.921953344110001
2037,63,men,1.35720730336089,1,1.08268715016546
2037,63,women,0.871345041190648,1,0.914318559820481
2037,64,men,1.26818456841974,1,0.919586763719271
2037,64,women,0.886669545309801,1,0.987868528631132
2037,65,men,1.46751163190691,1,1.0858142790912
2037,65,women,1.01915858438216,1,1.05532670863927
2037,66,men,1.3664778450862,1,0.932065680420416
2037,66,women,1.07974746365106,1,1.14601201699821
2037,67,men,1.52521073041532,1,0.954766308119567
2037,67,women,1.17945491739583,1,1.01971419214766
2037,68,men,1.48655012913621,1,1.02080562828838
2037,68,women,1.08879256843441,1,0.900297680620208
2037,69,men,1.49002471003866,1,0.934334941118807
2037,69,women,1.02614897433604,1,0.946978832318082
2037,70,men,1.59613587344046,1,1.0587681208243
2037,70,women,1.12244966460835,1,0.991181241484482
2037,71,men,1.5234167087184,1,1.05631655062598
2037,71,women,1.1331626102293,1,0.923483584770934
2037,72,men,1.50702379727463,1,0.884302878595088
2037,72,women,1.10100584439148,1,0.912750849614189
2037,73,men,1.42471020706993,1,0.925885114951757
2037,73,women,1.12350080477942,1,0.871513696177306
2037,74,men,1.53422869752,1,0.902923441307687
2037,74,women,1.09422105372938,1,0.878018452227629
2037,75,men,1.43457605153483,1,0.917753835131696
2037,75,women,1.08871969086197,1,0.811584657605407
2037,76,men,1.42051082056457,1,1.04664649393617
2037,76,women,1.1800588379237,1,0.898773839405791
2037,77,men,1.52804495149727,1,0.956625167031867
2037,77,women,1.17941851028546,1,0.84888150228993
2037,78,men,1.41506304894717,1,0.928319916413251
2037,78,women,1.28714711441931,1,0.825276666476811
2037,79,men,1.49218436325722,1,0.991562551995912
2037,79,women,1.22185455098404,1,0.836793354812369
2037,80,men,1.38449665089762,1,0.965198696401435
2037,80,women,1.13110200150872,1,0.840939260445563
2037,81,men,1.45944768373288,1,0.943683948494442
2037,81,women,1.09428606614802,1,0.814367274778073
2037,82,men,1.40260694884089,1,0.955705146039885
2037,82,women,1.03933616511678,1,0.843471739102869
2037,83,men,1.42536258748099,1,0.979091502363955
2037,83,women,0.986296763969346,1,0.83649478415817
2037,84,men,0.892209584909631,1,0.9898109108678
2037,84,women,0.929196500766986,1,0.787409843274233
2037,85,men,1.24197112510003,1,1.04176729019472
2037,85,women,0.848648677413345,1,0.834314112013473
2037,86,men,1.37726503572394,1,0.926277755910167
2037,86,women,0.835756084679326,1,0.808601987449899
2037,87,men,1.43288643635063,1,0.982860211844845
2037,87,women,0.877215236019062,1,0.825044723269608
2037,88,men,1.61863485145548,1,0.983945813945248
2037,88,women,0.918056382933488,1,0.80431571612216
2037,89,men,1.65380547497243,1,0.948095711814054
2037,89,women,0.927295368454325,1,0.84914530118659
2037,90,men,0.931242295379477,1,0.993311706818183
2037,90,women,0.767147870231371,1,0.807467394098783
2037,91,men,0.835958177889563,1,0.980702322019056
2037,91,women,0.7355944468169,1,0.830185233779041
2037,92,men,0.844440807122511,1,0.987805237861055
2037,92,women,0.751283221860319,1,0.87886056354185
2037,93,men,0.834858754866787,1,0.938486891263322
2037,93,women,0.773221012181864,1,0.814450625928761
2037,94,men,0.861208487647412,1,1.05631681210623
2037,94,women,0.848031916588557,1,0.833192296692426
2037,95,men,0.896265360410945,1,0.989483005368309
2037,95,women,0.947293341109633,1,0.836652014257887
2037,96,men,0.786639268099265,1,1.037847263271
2037,96,women,0.776277084634483,1,0.843916016133499
2037,97,men,0.849459065404695,1,1.03671945295674
2037,97,women,0.728589098456233,1,0.911523933675683
2037,98,men,1.06453136866008,1,1.02667525112801
2037,98,women,0.68912111653229,1,0.880840618675991
2037,99,men,0.989362872869136,1,1.02667525112801
2037,99,women,0.585429761258783,1,0.880840618675991
2038,50,men,1.46388184263055,1,1.05363519503409
2038,50,women,0.568896988793337,1,3.09661959091362
2038,51,men,1.39731471184165,1,1.15807335517821
2038,51,women,0.579730059220086,1,1.22907587153014
2038,52,men,1.36320171973608,1,1.45306897882022
2038,52,women,0.555153263725241,1,1.26744972726856
2038,53,men,1.50921237990136,1,1.1175324444712
2038,53,women,0.549691656229124,1,1.41905711025607
2038,54,men,1.25354513643914,1,1.46019743993114
2038,54,women,0.551941310424656,1,1.21526863873733
2038,55,men,1.53123291436121,1,1.27214802564241
2038,55,women,0.912664906263725,1,1.03349551987397
2038,56,men,1.55488493974334,1,1.02517357960282
2038,56,women,0.837665900025588,1,1.03609831875284
2038,57,men,1.26001206310166,1,1.09082625464437
2038,57,women,0.855005044864433,1,1.05183203318346
2038,58,men,1.34204601190998,1,1.30081670501319
2038,58,women,0.898100753060528,1,1.10494212517053
2038,59,men,1.38951882049155,1,1.10753039098869
2038,59,women,1.02156507769636,1,1.38756585243295
2038,60,men,1.45016941472604,1,1.0870959057399
2038,60,women,1.00015255109126,1,1.0309923111207
2038,61,men,1.34873703842934,1,1.22409159878342
2038,61,women,1.04967907681168,1,1.36702433260988
2038,62,men,1.41867732913124,1,1.1510439149625
2038,62,women,1.01725106780795,1,0.996586430659474
2038,63,men,1.54647616930312,1,1.03761295703881
2038,63,women,0.976500628775102,1,1.1853232578025
2038,64,men,1.43873928910636,1,1.01388012666628
2038,64,women,0.993016886588144,1,1.16987221995464
2038,65,men,1.663027300679,1,1.04633115056445
2038,65,women,1.14059710557516,1,0.909788746762281
2038,66,men,1.54800583446745,1,0.972882847415884
2038,66,women,1.20640518003365,1,0.994094191104336
2038,67,men,1.73196830116961,1,0.992113457256623
2038,67,women,1.31981386019539,1,1.07375017778762
2038,68,men,1.68763828855308,1,0.945342185443537
2038,68,women,1.22026329306192,1,0.888367645459263
2038,69,men,1.69246583450459,1,0.992193076656
2038,69,women,1.14755884143326,1,1.00587389262003
2038,70,men,1.80449669975174,1,1.08817479148696
2038,70,women,1.25254960426256,1,0.863732874356252
2038,71,men,1.72062302621464,1,1.07330349112701
2038,71,women,1.26525497330212,1,0.875785862597744
2038,72,men,1.7047577184577,1,0.929332998726808
2038,72,women,1.22865216132568,1,0.959836343710564
2038,73,men,1.60753854656703,1,0.94248770793862
2038,73,women,1.25015765085869,1,0.853475475463478
2038,74,men,1.73860277729723,1,0.977722526993065
2038,74,women,1.21887911323811,1,0.836607545585789
2038,75,men,1.61470665278867,1,0.885610870856811
2038,75,women,1.20876365929092,1,0.872108546468306
2038,76,men,1.59992522857825,1,0.918491854522691
2038,76,women,1.31155803399827,1,0.901313278394995
2038,77,men,1.72213477394939,1,0.933295867916107
2038,77,women,1.31208664233701,1,0.858139037602706
2038,78,men,1.59590509522619,1,0.937947523032336
2038,78,women,1.43641384793859,1,0.914563415234514
2038,79,men,1.67951126534344,1,1.07591636806221
2038,79,women,1.35851348098068,1,0.814076681329897
2038,80,men,1.55823017207042,1,0.941954624223276
2038,80,women,1.25363352783095,1,0.890158662579287
2038,81,men,1.64698172664197,1,0.939055906330766
2038,81,women,1.20986821206844,1,0.790613745347829
2038,82,men,1.57998058884725,1,0.941054178508025
2038,82,women,1.14781196941173,1,0.809896949064389
2038,83,men,1.60544144043872,1,0.936816797824678
2038,83,women,1.08867326482975,1,0.825918988534425
2038,84,men,0.934421119821167,1,0.9516979182359
2038,84,women,0.970439987018399,1,0.815611361968864
2038,85,men,1.39328172056006,1,0.994376967128541
2038,85,women,0.932832181490983,1,0.824986352839751
2038,86,men,1.55073683822165,1,0.976283741956918
2038,86,women,0.916560686176916,1,0.806395865854384
2038,87,men,1.60558811692917,1,1.0011853998952
2038,87,women,0.962089159196309,1,0.804062247780915
2038,88,men,1.83128672443364,1,0.981452970839115
2038,88,women,1.00923129328163,1,0.752245203460873
2038,89,men,1.88226386173008,1,0.974104403244598
2038,89,women,1.02001478011268,1,0.798643915234134
2038,90,men,1.04190865479998,1,0.956557070144115
2038,90,women,0.837480776110091,1,0.796005302948668
2038,91,men,0.931914393167198,1,0.968752237988372
2038,91,women,0.801375856939963,1,0.782474126397985
2038,92,men,0.946069167139559,1,0.993201827298979
2038,92,women,0.818256941962399,1,0.838070249782972
2038,93,men,0.931431398976277,1,0.968750270001514
2038,93,women,0.843990748391087,1,0.844392941947865
2038,94,men,0.962954252332272,1,1.02447166284492
2038,94,women,0.924754624582677,1,0.83696806436341
2038,95,men,1.00266028502671,1,0.987684313745785
2038,95,women,1.04570940804777,1,0.861640602207106
2038,96,men,0.880238537506929,1,1.05115474764755
2038,96,women,0.849523768417447,1,0.877828236203073
2038,97,men,0.946994197660273,1,1.00864936818263
2038,97,women,0.79481740161047,1,0.883446071998015
2038,98,men,1.20262975154154,1,0.973929282699501
2038,98,women,0.751179042762762,1,0.890450486135366
2038,99,men,1.10539240394347,1,0.973929282699501
2038,99,women,0.635986521361514,1,0.890450486135366
2039,50,men,1.68101619643085,1,1.01739866462124
2039,50,women,0.636841548082276,1,1.08463732924712
2039,51,men,1.60339718848839,1,1.02675108495686
2039,51,women,0.647837872261755,1,1.12299938175111
2039,52,men,1.5506997494185,1,1.20819388525787
2039,52,women,0.624182131778026,1,1.12830816549216
2039,53,men,1.74305766454869,1,1.28358337173073
2039,53,women,0.612261224888993,1,1.4506201624223
2039,54,men,1.41844529698175,1,1.23236531975572
2039,54,women,0.615043088212761,1,0.909183999061253
2039,55,men,1.75679838702487,1,1.34522231968937
2039,55,women,1.0217613519894,1,1.07505871205435
2039,56,men,1.7866570725602,1,1.10781767681389
2039,56,women,0.928989230572863,1,1.14206424550618
2039,57,men,1.43195883455202,1,1.23553801134701
2039,57,women,0.948557224335156,1,1.14202787012033
2039,58,men,1.53044393391781,1,0.883040113450342
2039,58,women,1.00684122944629,1,1.26362148597704
2039,59,men,1.59002743985583,1,1.07823618056972
2039,59,women,1.15298737299267,1,1.15804312689863
2039,60,men,1.65228884488541,1,1.01493943523473
2039,60,women,1.12144383069415,1,1.44199542162637
2039,61,men,1.53187245443011,1,1.03456430081482
2039,61,women,1.174970139563,1,1.37283927643122
2039,62,men,1.61568345970942,1,1.20843404388598
2039,62,women,1.14220448578082,1,0.961605850329812
2039,63,men,1.76202661075217,1,0.993052756984052
2039,63,women,1.09428542964403,1,1.06110455578129
2039,64,men,1.63213042382455,1,1.11465900416948
2039,64,women,1.11205775497601,1,1.04780044027072
2039,65,men,1.88447577643257,1,1.04193730503938
2039,65,women,1.27643522273141,1,1.03658900995691
2039,66,men,1.75354137743103,1,1.08197739338577
2039,66,women,1.34784689785016,1,0.89674106081903
2039,67,men,1.96663128093422,1,0.968198765448123
2039,67,women,1.47679451194571,1,1.00285017181893
2039,68,men,1.91580874497428,1,0.947809136278882
2039,68,women,1.36753251209448,1,0.987548702673504
2039,69,men,1.9222913399752,1,1.01444995635375
2039,69,women,1.28326304468767,1,0.992942674245247
2039,70,men,2.03993432530725,1,0.934521532381314
2039,70,women,1.39765386359837,1,0.877295594177051
2039,71,men,1.94324165885056,1,0.919644521831115
2039,71,women,1.41266888379976,1,0.9450886636163
2039,72,men,1.92831933073553,1,0.973400333707121
2039,72,women,1.37102351559187,1,0.931702154622348
2039,73,men,1.81372121521774,1,0.917785227684992
2039,73,women,1.39102014857832,1,0.841934570700254
2039,74,men,1.97008059784288,1,1.0107988828959
2039,74,women,1.35766686251504,1,0.893256547993494
2039,75,men,1.81734965456387,1,0.978006006115091
2039,75,women,1.34197500836363,1,0.836843713620996
2039,76,men,1.80189502957752,1,0.964632374413108
2039,76,women,1.45763522103645,1,0.820346332015293
2039,77,men,1.94076372896808,1,0.958751656088751
2039,77,women,1.4596017613463,1,0.83110043148568
2039,78,men,1.79975218567723,1,0.955958398598393
2039,78,women,1.60290433548611,1,0.882068954369009
2039,79,men,1.89024528122686,1,0.956222542129107
2039,79,women,1.51037854098649,1,0.836908796025404
2039,80,men,1.75366293991221,1,0.959247936180661
2039,80,women,1.38936870954473,1,0.788446181178027
2039,81,men,1.85850303812224,1,0.963799348506626
2039,81,women,1.33759264324032,1,0.808427151547301
2039,82,men,1.77968093102274,1,0.997616318359046
2039,82,women,1.26754769224799,1,0.815052517785262
2039,83,men,1.80816573901902,1,0.985921748656794
2039,83,women,1.20161811661364,1,0.799964808356241
2039,84,men,0.978607542769434,1,0.973974328217939
2039,84,women,1.01349252197782,1,0.773020347809013
2039,85,men,1.56293849340309,1,1.01923626746984
2039,85,women,1.02531887397045,1,0.801773517386709
2039,86,men,1.74595646926689,1,0.90902457519815
2039,86,women,1.00513232698925,1,0.785152779881177
2039,87,men,1.79900460210109,1,0.971638231253377
2039,87,women,1.05512715459861,1,0.80186309078897
2039,88,men,2.07175077291456,1,0.99521922878952
2039,88,women,1.10940952350794,1,0.762586871247276
2039,89,men,2.14214574504501,1,0.983977041706573
2039,89,women,1.12195266780482,1,0.745621446306395
2039,90,men,1.16566209839585,1,1.00322895201238
2039,90,women,0.91422253437109,1,0.802992557410555
2039,91,men,1.03882965301472,1,1.01274302875213
2039,91,women,0.873003166543742,1,0.758987520522176
2039,92,men,1.05986940272332,1,0.971874786560396
2039,92,women,0.891163753768067,1,0.764329226936782
2039,93,men,1.03911932665889,1,1.02498911539062
2039,93,women,0.921198170502262,1,0.787460201308123
2039,94,men,1.07666158684023,1,1.03135649993571
2039,94,women,1.00837570603504,1,0.820119608552062
2039,95,men,1.12162354082651,1,1.03965908472466
2039,95,women,1.15429413288787,1,0.797662510999286
2039,96,men,0.984920514696932,1,1.05311212623572
2039,96,women,0.929640622484873,1,0.829076304571868
2039,97,men,1.0556720514896,1,1.03490059325808
2039,97,women,0.867028811705602,1,0.835586931669964
2039,98,men,1.35856191970282,1,0.931538088077605
2039,98,women,0.818790881699365,1,0.877571715261153
2039,99,men,1.23496234900779,1,0.931538088077605
2039,99,women,0.690881207459354,1,0.877571715261153
2040,50,men,1.9302267073991,1,1.09401095417592
2040,50,women,0.71286143312687,1,1.82728298795555
2040,51,men,1.83974956534778,1,0.983228060203964
2040,51,women,0.723907695954613,1,1.23664549327731
2040,52,men,1.76387524946888,1,1.13127456581101
2040,52,women,0.701753860663,1,1.19428542457458
2040,53,men,2.01299397873019,1,1.26625188002503
2040,53,women,0.681916834028491,1,1.32023036897202
2040,54,men,1.60494033054705,1,1.14236303694026
2040,54,women,0.685322725210468,1,1.074710035429
2040,55,men,2.01545603914462,1,1.09224085255465
2040,55,women,1.14383543759121,1,1.10894755439079
2040,56,men,2.05283744795013,1,1.31695115768405
2040,56,women,1.03021646772727,1,1.22613808913354
2040,57,men,1.62726814732145,1,1.27355099221098
2040,57,women,1.05229203722932,1,1.11050876638926
2040,58,men,1.74517695814907,1,1.12605117758847
2040,58,women,1.12868456168817,1,1.10068069723013
2040,59,men,1.8193493573897,1,1.20384214702092
2040,59,women,1.30123966696539,1,1.00320279280474
2040,60,men,1.8824585209209,1,1.19226463913638
2040,60,women,1.2573738703227,1,1.30090604722988
2040,61,men,1.73976591315468,1,1.07466043791971
2040,61,women,1.31514339425054,1,1.2892073569275
2040,62,men,1.83992974260434,1,1.07522510876605
2040,62,women,1.28243362884608,1,1.02220209360776
2040,63,men,2.00749239212702,1,1.02640928208852
