year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2034,71,women,0.808594038074651,1,0.914248654928986
2034,72,men,0.982706546331313,1,0.882651082472323
2034,72,women,0.807397470103473,1,0.932618489897431
2034,73,men,0.936256833519624,1,0.904887795548188
2034,73,women,0.832044525975046,1,0.850181223903202
2034,74,men,0.991002197540658,1,0.930385415757514
2034,74,women,0.795958836887869,1,0.893926270659512
2034,75,men,0.983597903694699,1,0.88883353109506
2034,75,women,0.81430518620068,1,0.868075839657139
2034,76,men,0.96181992981252,1,1
2034,76,women,0.849634004764833,1,1
2034,77,men,1,1,1
2034,77,women,1,1,1
2034,78,men,1,1,1
2034,78,women,1,1,1
2034,79,men,1,1,1
2034,79,women,1,1,1
2034,80,men,1,1,1
2034,80,women,1,1,1
2034,81,men,1,1,1
2034,81,women,1,1,1
2034,82,men,1,1,1
2034,82,women,1,1,1
2034,83,men,1,1,1
2034,83,women,1,1,1
2034,84,men,1,1,1
2034,84,women,1,1,1
2034,85,men,1,1,1
2034,85,women,1,1,1
2034,86,men,1,1,1
2034,86,women,1,1,1
2034,87,men,1,1,1
2034,87,women,1,1,1
2034,88,men,1,1,1
2034,88,women,1,1,1
2034,89,men,1,1,1
2034,89,women,1,1,1
2034,90,men,1,1,1
2034,90,women,1,1,1
2034,91,men,1,1,1
2034,91,women,1,1,1
2034,92,men,1,1,1
2034,92,women,1,1,1
2034,93,men,1,1,1
2034,93,women,1,1,1
2034,94,men,1,1,1
2034,94,women,1,1,1
2034,95,men,1,1,1
2034,95,women,1,1,1
2034,96,men,1,1,1
2034,96,women,1,1,1
2034,97,men,1,1,1
2034,97,women,1,1,1
2034,98,men,1,1,1
2034,98,women,1,1,1
2034,99,men,1,1,1
2034,99,women,1,1,1
2035,50,men,1.3098430023231,1,1.08360251112271
2035,50,women,1.04209326071264,1,1.22680971497306
2035,51,men,1.06851384034916,1,1.02799987451589
2035,51,women,1.07592128692048,1,1.16311639734912
2035,52,men,1.05278131984424,1,1.16012203730439
2035,52,women,1.01540039477149,1,1.29240155534632
2035,53,men,1.46445671862416,1,1.13647564718815
2035,53,women,1.00536626742077,1,1.05925821587252
2035,54,men,0.978448767697765,1,1.25194129262182
2035,54,women,1.03536502654167,1,1.10619565528499
2035,55,men,1.26998770933778,1,1.11120709693549
2035,55,women,1.4484799326078,1,1.20451289026421
2035,56,men,1.22774778348574,1,1.07716269416573
2035,56,women,1.5813448543519,1,1.1412051715675
2035,57,men,1.08218994402867,1,0.974906908623214
2035,57,women,1.30184576560267,1,1.1659936748651
2035,58,men,1.14228328297195,1,0.995465131925193
2035,58,women,1.29817757221914,1,1.14438096889265
2035,59,men,1.14867752271278,1,0.991988924794699
2035,59,women,1.37868512977365,1,1.06315167144575
2035,60,men,0.91651490635165,1,1.00534123745151
2035,60,women,0.903847572416364,1,1.13122876950115
2035,61,men,0.881301132589704,1,1.0286869195344
2035,61,women,0.955345069078045,1,1.0375467553755
2035,62,men,0.917122173094579,1,1.065469558647
2035,62,women,0.908845209772645,1,0.936414915831032
2035,63,men,0.958053548579355,1,1.04668155508403
2035,63,women,0.899490561321209,1,1.00054161624531
2035,64,men,0.942057708589822,1,1.01484818859664
2035,64,women,0.888433750685104,1,1.029311349165
2035,65,men,0.972265050568794,1,1.04374005703709
2035,65,women,0.779709827702291,1,0.896275136110346
2035,66,men,0.899175393124631,1,0.901063736744449
2035,66,women,0.790237388157143,1,0.907204833142534
2035,67,men,0.992963549336586,1,0.937421166893591
2035,67,women,0.846296380618442,1,0.895913159851105
2035,68,men,0.974199766861263,1,0.933978455608366
2035,68,women,0.818744844069545,1,0.898524143843872
2035,69,men,0.977890743656571,1,0.910689411693716
2035,69,women,0.80021085870049,1,0.885111859430032
2035,70,men,1.0216108209077,1,0.925294757236503
2035,70,women,0.79764539446209,1,0.909745613384856
2035,71,men,1.01313687588642,1,0.95469187902842
2035,71,women,0.794572746180532,1,0.912180226210547
2035,72,men,0.974475166431208,1,0.902302187557174
2035,72,women,0.792681438607268,1,0.920611828973065
2035,73,men,0.926206532280981,1,0.89894688365162
2035,73,women,0.816841378789323,1,0.845907048121197
2035,74,men,0.982950659053822,1,0.930518902803799
2035,74,women,0.780863483767258,1,0.870977882654767
2035,75,men,0.97332167239089,1,0.890117526166093
2035,75,women,0.80190366456214,1,0.849275441215297
2035,76,men,0.952584958481907,1,1
2035,76,women,0.836598356218861,1,1
2035,77,men,1,1,1
2035,77,women,1,1,1
2035,78,men,1,1,1
2035,78,women,1,1,1
2035,79,men,1,1,1
2035,79,women,1,1,1
2035,80,men,1,1,1
2035,80,women,1,1,1
2035,81,men,1,1,1
2035,81,women,1,1,1
2035,82,men,1,1,1
2035,82,women,1,1,1
2035,83,men,1,1,1
2035,83,women,1,1,1
2035,84,men,1,1,1
2035,84,women,1,1,1
2035,85,men,1,1,1
2035,85,women,1,1,1
2035,86,men,1,1,1
2035,86,women,1,1,1
2035,87,men,1,1,1
2035,87,women,1,1,1
2035,88,men,1,1,1
2035,88,women,1,1,1
2035,89,men,1,1,1
2035,89,women,1,1,1
2035,90,men,1,1,1
2035,90,women,1,1,1
2035,91,men,1,1,1
2035,91,women,1,1,1
2035,92,men,1,1,1
2035,92,women,1,1,1
2035,93,men,1,1,1
2035,93,women,1,1,1
2035,94,men,1,1,1
2035,94,women,1,1,1
2035,95,men,1,1,1
2035,95,women,1,1,1
2035,96,men,1,1,1
2035,96,women,1,1,1
2035,97,men,1,1,1
2035,97,women,1,1,1
2035,98,men,1,1,1
2035,98,women,1,1,1
2035,99,men,1,1,1
2035,99,women,1,1,1
2036,50,men,1.28736443456579,1,1.12294555904407
2036,50,women,1.0422265898244,1,1.81376741695516
2036,51,men,1.0409428456052,1,1.03297064337558
2036,51,women,1.07702151044,1,1.21672933200391
2036,52,men,1.03900074770734,1,1.17707289090009
2036,52,women,1.01590481500194,1,1.25198701017385
2036,53,men,1.45163585685588,1,1.08868921299613
2036,53,women,1.00487432665205,1,1.2561944178216
2036,54,men,0.97148579520518,1,1.21319538566118
2036,54,women,1.03460609492297,1,1.05288323608057
2036,55,men,1.26132798608784,1,1.09318638081994
2036,55,women,1.43846089337002,1,1.08360468393038
2036,56,men,1.22036374056998,1,1.09511476534162
2036,56,women,1.56830910583763,1,1.14686556193595
2036,57,men,1.06907621492108,1,0.98713742299376
2036,57,women,1.28857713542476,1,1.20039241889009
2036,58,men,1.13179156465831,1,1.04916914992233
2036,58,women,1.27891979440794,1,1.14511394621686
2036,59,men,1.13511062965973,1,1.07770580697399
2036,59,women,1.35577214955705,1,1.11911380380708
2036,60,men,0.909639066729524,1,1.05812550434395
2036,60,women,0.894351684049692,1,1.08572676251726
2036,61,men,0.873483437022802,1,1.05757926297887
2036,61,women,0.943001614736631,1,0.992610811467022
2036,62,men,0.909429854475144,1,1.07071775370572
2036,62,women,0.898591876504396,1,0.982225467662317
2036,63,men,0.947650187244117,1,1.01639207438154
2036,63,women,0.888208375594198,1,0.963579954953904
2036,64,men,0.93217532796775,1,0.970905683178711
2036,64,women,0.87800952782384,1,1.00201913282687
2036,65,men,0.96570843006425,1,1.03872344376757
2036,65,women,0.764398751431388,1,0.930139387669944
2036,66,men,0.891548613874898,1,0.939260280803891
2036,66,women,0.774214937627828,1,0.854139761755637
2036,67,men,0.986169075960144,1,0.932449451130264
2036,67,women,0.828415201669041,1,0.905544207933327
2036,68,men,0.967784932245849,1,0.946953878943792
2036,68,women,0.801233154277078,1,0.911381242781843
2036,69,men,0.972206011193097,1,0.888368164963492
2036,69,women,0.783417957775238,1,0.933645706481406
2036,70,men,1.0131670714907,1,0.972042714476441
2036,70,women,0.784180187950079,1,0.887501681135123
2036,71,men,1.00485097586448,1,0.932178635170446
2036,71,women,0.780801298121441,1,0.907521125515068
2036,72,men,0.966316727699169,1,0.900679362609209
2036,72,women,0.778240661753772,1,0.893394620808854
2036,73,men,0.916268974772039,1,0.921347287639887
2036,73,women,0.801923289206332,1,0.838588316548349
2036,74,men,0.974968443885105,1,0.910826434013326
2036,74,women,0.76606161990216,1,0.882049537498542
2036,75,men,0.963157772561739,1,0.87896017811634
2036,75,women,0.789696966753884,1,0.840276362424584
2036,76,men,0.943443129040934,1,1
2036,76,women,0.823768966534664,1,1
2036,77,men,1,1,1
2036,77,women,1,1,1
2036,78,men,1,1,1
2036,78,women,1,1,1
2036,79,men,1,1,1
2036,79,women,1,1,1
2036,80,men,1,1,1
2036,80,women,1,1,1
2036,81,men,1,1,1
2036,81,women,1,1,1
2036,82,men,1,1,1
2036,82,women,1,1,1
2036,83,men,1,1,1
2036,83,women,1,1,1
2036,84,men,1,1,1
2036,84,women,1,1,1
2036,85,men,1,1,1
2036,85,women,1,1,1
2036,86,men,1,1,1
2036,86,women,1,1,1
2036,87,men,1,1,1
2036,87,women,1,1,1
2036,88,men,1,1,1
2036,88,women,1,1,1
2036,89,men,1,1,1
2036,89,women,1,1,1
2036,90,men,1,1,1
2036,90,women,1,1,1
2036,91,men,1,1,1
2036,91,women,1,1,1
2036,92,men,1,1,1
2036,92,women,1,1,1
2036,93,men,1,1,1
2036,93,women,1,1,1
2036,94,men,1,1,1
2036,94,women,1,1,1
2036,95,men,1,1,1
2036,95,women,1,1,1
2036,96,men,1,1,1
2036,96,women,1,1,1
2036,97,men,1,1,1
2036,97,women,1,1,1
2036,98,men,1,1,1
2036,98,women,1,1,1
2036,99,men,1,1,1
2036,99,women,1,1,1
2037,50,men,1.26528238239302,1,1.03521397827165
2037,50,women,1.04235987051247,1,1.45627016869294
2037,51,men,1.01409628617695,1,1.06528897373573
2037,51,women,1.07812231795327,1,1.22309707230105
2037,52,men,1.02540719320907,1,1.18746609984792
2037,52,women,1.01640923793877,1,1.28459337363363
2037,53,men,1.43893345077217,1,1.06154040395905
2037,53,women,1.00438286798196,1,1.23684317605903
2037,54,men,0.964575756235481,1,1.25856939668787
2037,54,women,1.03384809186287,1,1.08390700815133
2037,55,men,1.2527315201273,1,1.17477945442412
2037,55,women,1.42851602393684,1,1.10651434340068
2037,56,men,1.21302770068861,1,1.08087195577814
2037,56,women,1.55538713902058,1,1.10501016976393
2037,57,men,1.05612771760597,1,0.987906046966819
2037,57,women,1.27545015739118,1,1.09293655129
2037,58,men,1.12140129238287,1,0.991385377944983
2037,58,women,1.25995694216988,1,0.993420080900057
2037,59,men,1.1217105177342,1,1.02921826476522
2037,59,women,1.3332509420909,1,1.07063564083475
2037,60,men,0.902818149120235,1,1.00783361541874
2037,60,women,0.884960149726183,1,1.16698678447176
2037,61,men,0.865738877155016,1,1.01681693618865
2037,61,women,0.930823586943763,1,0.964466707895542
2037,62,men,0.901805784612001,1,1.0804182122758
2037,62,women,0.888459168235611,1,0.97804650421154
2037,63,men,0.937364819924602,1,1.03952923131009
2037,63,women,0.877073136828258,1,0.971767021239591
2037,64,men,0.922401392029913,1,1.00426706658173
2037,64,women,0.867712643921266,1,1.02131643971846
2037,65,men,0.959199212189676,1,1.015076676483
2037,65,women,0.749395634964736,1,0.948474587868185
2037,66,men,0.88399022223503,1,0.909302750170204
2037,66,women,0.758524979622152,1,0.916157298640902
2037,67,men,0.979424396753038,1,0.93466442400371
2037,67,women,0.810920332988897,1,0.872067727623143
2037,68,men,0.961415456402648,1,0.932141691468595
2037,68,women,0.784104336929289,1,0.902169874665634
2037,69,men,0.966557092670953,1,0.926636666115994
2037,69,women,0.76698545351708,1,0.901118308788887
2037,70,men,1.00479720569268,1,0.961972383104671
2037,70,women,0.770948735366514,1,0.859029173106408
2037,71,men,0.996636860631362,1,0.978595564158047
2037,71,women,0.767275122511085,1,0.890072901942336
2037,72,men,0.958230548427159,1,0.896540507164539
2037,72,women,0.764069859650726,1,0.884490040126612
2037,73,men,0.906442841793968,1,0.901384415166163
2037,73,women,0.787284776334164,1,0.824325995949449
2037,74,men,0.967054921554455,1,0.926290125597828
2037,74,women,0.751547399204369,1,0.830002852723555
2037,75,men,0.953104922019771,1,0.859290441197093
2037,75,women,0.777681938714527,1,0.832573914596362
2037,76,men,0.934393457023908,1,1
2037,76,women,0.81114247323426,1,1
2037,77,men,1,1,1
2037,77,women,1,1,1
2037,78,men,1,1,1
2037,78,women,1,1,1
2037,79,men,1,1,1
2037,79,women,1,1,1
2037,80,men,1,1,1
2037,80,women,1,1,1
2037,81,men,1,1,1
2037,81,women,1,1,1
2037,82,men,1,1,1
2037,82,women,1,1,1
2037,83,men,1,1,1
2037,83,women,1,1,1
2037,84,men,1,1,1
2037,84,women,1,1,1
2037,85,men,1,1,1
2037,85,women,1,1,1
2037,86,men,1,1,1
2037,86,women,1,1,1
2037,87,men,1,1,1
2037,87,women,1,1,1
2037,88,men,1,1,1
2037,88,women,1,1,1
2037,89,men,1,1,1
2037,89,women,1,1,1
2037,90,men,1,1,1
2037,90,women,1,1,1
2037,91,men,1,1,1
2037,91,women,1,1,1
2037,92,men,1,1,1
2037,92,women,1,1,1
2037,93,men,1,1,1
2037,93,women,1,1,1
2037,94,men,1,1,1
2037,94,women,1,1,1
2037,95,men,1,1,1
2037,95,women,1,1,1
2037,96,men,1,1,1
2037,96,women,1,1,1
2037,97,men,1,1,1
2037,97,women,1,1,1
2037,98,men,1,1,1
2037,98,women,1,1,1
2037,99,men,1,1,1
2037,99,women,1,1,1
2038,50,men,1.24358966185436,1,1.10638554159184
2038,50,women,1.04249310281818,1,1.88352417928608
2038,51,men,0.987954785624196,1,1.05069361096782
2038,51,women,1.07922370948337,1,1.22241673180906
2038,52,men,1.01199802836535,1,1.1368311543816
2038,52,women,1.01691366358067,1,1.21448775588396
2038,53,men,1.4263483485785,1,1.1062531275678
2038,53,women,1.00389189070171,1,1.21612957836969
2038,54,men,0.957718222690155,1,1.20105281823379
2038,54,women,1.03309101577025,1,1.07899191558878
2038,55,men,1.24419781866164,1,1.19393708571251
2038,55,women,1.41864473922985,1,1.12709575821635
2038,56,men,1.20573932844179,1,1.10473979309623
2038,56,women,1.54257790563669,1,1.07325631451987
2038,57,men,1.04334229059092,1,1.07595417039949
2038,57,women,1.26246325083469,1,1.11387998403046
2038,58,men,1.11111143616713,1,1.02619024336734
2038,58,women,1.24128435736098,1,1.07154733132811
2038,59,men,1.10847505628447,1,1.0450633207569
2038,59,women,1.31111462131605,1,1.1346336748405
2038,60,men,0.896051688184448,1,1.04585034285866
2038,60,women,0.875671772271261,1,1.11695369226203
2038,61,men,0.858066733390063,1,1.05529274342859
2038,61,women,0.918808689075033,1,1.12535123759908
2038,62,men,0.894249324920301,1,1.09278626408505
2038,62,women,0.878445607702508,1,0.967808831451852
2038,63,men,0.927196051400336,1,1.00189454123752
2038,63,women,0.866082860350981,1,0.935272352432221
2038,64,men,0.912734658390879,1,0.993594679760542
2038,64,women,0.857541482074653,1,0.971397757156024
2038,65,men,0.952737031217672,1,1.02493477674646
2038,65,women,0.734694137500012,1,0.858360510030081
2038,66,men,0.876499571866555,1,0.949748638802518
2038,66,women,0.743160456196242,1,0.899226649611956
2038,67,men,0.972729122615638,1,0.918239403843797
2038,67,women,0.793803245084962,1,0.908199524058845
2038,68,men,0.955090996571756,1,0.944506875704222
2038,68,women,0.767349839145462,1,0.908759441934607
2038,69,men,0.960943745045643,1,0.91325132753854
2038,69,women,0.750905440104326,1,0.906609740153357
2038,70,men,0.996500541229084,1,0.958558514535655
2038,70,women,0.757946867000794,1,0.880388330805747
2038,71,men,0.988493873496995,1,0.961147377937857
2038,71,women,0.753989733789014,1,0.883326469713379
2038,72,men,0.950215953608431,1,0.89059868682482
2038,72,women,0.750163856202268,1,0.870691835716876
2038,73,men,0.896726830220112,1,0.94675508980925
2038,73,women,0.772920467277757,1,0.793459195360401
2038,74,men,0.959209467621257,1,0.935550945787076
2038,74,women,0.737315094820592,1,0.853598054263725
2038,75,men,0.943161853831621,1,0.857005516910147
2038,75,women,0.765855478955999,1,0.840733442609505
2038,76,men,0.925434968846194,1,1
2038,76,women,0.798715570266424,1,1
2038,77,men,1,1,1
2038,77,women,1,1,1
2038,78,men,1,1,1
2038,78,women,1,1,1
2038,79,men,1,1,1
2038,79,women,1,1,1
2038,80,men,1,1,1
2038,80,women,1,1,1
2038,81,men,1,1,1
2038,81,women,1,1,1
2038,82,men,1,1,1
2038,82,women,1,1,1
2038,83,men,1,1,1
2038,83,women,1,1,1
2038,84,men,1,1,1
2038,84,women,1,1,1
2038,85,men,1,1,1
2038,85,women,1,1,1
2038,86,men,1,1,1
2038,86,women,1,1,1
2038,87,men,1,1,1
2038,87,women,1,1,1
2038,88,men,1,1,1
2038,88,women,1,1,1
2038,89,men,1,1,1
2038,89,women,1,1,1
2038,90,men,1,1,1
2038,90,women,1,1,1
2038,91,men,1,1,1
2038,91,women,1,1,1
2038,92,men,1,1,1
2038,92,women,1,1,1
2038,93,men,1,1,1
2038,93,women,1,1,1
2038,94,men,1,1,1
2038,94,women,1,1,1
2038,95,men,1,1,1
2038,95,women,1,1,1
2038,96,men,1,1,1
2038,96,women,1,1,1
2038,97,men,1,1,1
2038,97,women,1,1,1
2038,98,men,1,1,1
2038,98,women,1,1,1
2038,99,men,1,1,1
2038,99,women,1,1,1
2039,50,men,1.22227922258653,1,1.11365298025191
2039,50,women,1.04262628678283,1,1.49104430545171
2039,51,men,0.962499494898454,1,1.03145164915635
2039,51,women,1.08032568505334,1,1.19030707278249
2039,52,men,0.998770663383388,1,1.12713514160184
2039,52,women,1.01741809192633,1,1.17108677999025
2039,53,men,1.41387941023668,1,1.13822537237237
2039,53,women,1.00340139410392,1,1.26262871672377
2039,54,men,0.950912770140415,1,1.23614087566873
2039,54,women,1.03233486505752,1,1.04445375927268
2039,55,men,1.23572639297445,1,1.057220399168
2039,55,women,1.40884645906988,1,1.15293351599853
2039,56,men,1.1984982909361,1,1.00355804139404
2039,56,women,1.52988036758696,1,1.09915297424396
2039,57,men,1.03071780169942,1,0.970843705624881
2039,57,women,1.24961485348941,1,1.147858143658
2039,58,men,1.10092097698785,1,0.939984788522624
2039,58,women,1.22289745764193,1,1.1429023837993
2039,59,men,1.09540214290402,1,1.04964146342267
2039,59,women,1.28935642549845,1,1.058180021661
2039,60,men,0.889339222751115,1,1.00075625306149
2039,60,women,0.866485368822086,1,1.04707314896729
2039,61,men,0.850466293559996,1,1.06368296206846
2039,61,women,0.906954657493958,1,0.977908453488747
2039,62,men,0.886759843099399,1,1.07525430890334
2039,62,women,0.868549736444749,1,0.969211749063808
2039,63,men,0.917142503621428,1,0.99856605670939
2039,63,women,0.855235589249446,1,0.988515846382408
2039,64,men,0.903173899497918,1,0.984413633120535
2039,64,women,0.847494446690613,1,0.973604312964283
2039,65,men,0.946321524420054,1,1.03117189529918
2039,65,women,0.720288051806729,1,0.906615487275982
2039,66,men,0.869076022852435,1,0.943738911597361
2039,66,women,0.728114462582335,1,0.865414896834059
2039,67,men,0.966082867677628,1,0.949793398353495
2039,67,women,0.777055600838635,1,0.899742929748696
2039,68,men,0.948811212749789,1,0.936203912620811
2039,68,women,0.750961303163314,1,0.883576762363657
2039,69,men,0.955365727040192,1,0.897755037529512
2039,69,women,0.735170188894173,1,0.904102360663907
2039,70,men,0.988276402446264,1,0.942493877432531
2039,70,women,0.745170489513804,1,0.875826952958982
2039,71,men,0.980421364096643,1,0.948569891055328
2039,71,women,0.74094073056853,1,0.906517829204461
2039,72,men,0.942272274868446,1,0.905687682622374
2039,72,women,0.736517577019113,1,0.886927238477962
2039,73,men,0.887119652792517,1,0.879214625925748
2039,73,women,0.758825094959561,1,0.818631082313136
2039,74,men,0.951431463623593,1,0.918053461971403
2039,74,women,0.723359096644051,1,0.842274218038182
2039,75,men,0.933327316129339,1,0.876333997780382
2039,75,women,0.754214537662215,1,0.79478471600344
2039,76,men,0.916566701678804,1,1
2039,76,women,0.786485007032838,1,1
2039,77,men,1,1,1
2039,77,women,1,1,1
2039,78,men,1,1,1
2039,78,women,1,1,1
2039,79,men,1,1,1
2039,79,women,1,1,1
2039,80,men,1,1,1
2039,80,women,1,1,1
2039,81,men,1,1,1
2039,81,women,1,1,1
2039,82,men,1,1,1
2039,82,women,1,1,1
2039,83,men,1,1,1
2039,83,women,1,1,1
2039,84,men,1,1,1
2039,84,women,1,1,1
2039,85,men,1,1,1
2039,85,women,1,1,1
2039,86,men,1,1,1
2039,86,women,1,1,1
2039,87,men,1,1,1
2039,87,women,1,1,1
2039,88,men,1,1,1
2039,88,women,1,1,1
2039,89,men,1,1,1
2039,89,women,1,1,1
2039,90,men,1,1,1
2039,90,women,1,1,1
2039,91,men,1,1,1
2039,91,women,1,1,1
2039,92,men,1,1,1
2039,92,women,1,1,1
2039,93,men,1,1,1
2039,93,women,1,1,1
2039,94,men,1,1,1
2039,94,women,1,1,1
2039,95,men,1,1,1
2039,95,women,1,1,1
2039,96,men,1,1,1
2039,96,women,1,1,1
2039,97,men,1,1,1
2039,97,women,1,1,1
2039,98,men,1,1,1
2039,98,women,1,1,1
2039,99,men,1,1,1
2039,99,women,1,1,1
2040,50,men,1.20134414526555,1,1.10671854785914
2040,50,women,1.04275942244765,1,1.50575014726076
2040,51,men,0.937712077739781,1,1.10833866436991
2040,51,women,1.08142824468621,1,1.133961412657
2040,52,men,0.985722546088376,1,1.19019417929225
2040,52,women,1.01792252297443,1,1.20726577608148
2040,53,men,1.40152550733937,1,1.10818198687176
2040,53,women,1.00291137748259,1,0.99979818378635
2040,54,men,0.944158977794091,1,1.21136900247414
2040,54,women,1.03157963814055,1,0.989545754511415
2040,55,men,1.22731675839167,1,1.19868261331149
2040,55,women,1.39912060813329,1,1.0472279625761
2040,56,men,1.19130425776453,1,1.10086821668171
2040,56,women,1.51729349683386,1,1.08666628697865
2040,57,men,1.01825214765904,1,1.09625018278009
2040,57,women,1.23690342126743,1,1.13531120777732
2040,58,men,1.0908289066551,1,0.996065338591823
2040,58,women,1.20479173520769,1,1.07761854012781
2040,59,men,1.08248970304339,1,1.0778730949967
2040,59,women,1.26796971492477,1,1.10209530551755
2040,60,men,0.882680295777828,1,1.0500198447172
2040,60,women,0.857399770649618,1,1.14066862964026
2040,61,men,0.842936852844628,1,1.05442986477595
2040,61,women,0.895259261062306,1,1.1023345211059
2040,62,men,0.879336713067665,1,1.02929158943964
2040,62,women,0.858770114557026,1,0.962320702496154
2040,63,men,0.907202815488632,1,1.02928305318866
2040,63,women,0.844529393968602,1,0.994133067217277
2040,64,men,0.893717902446435,1,0.994214024842378
2040,64,women,0.837569963193999,1,0.990693157292077
2040,65,men,0.93995233204163,1,1.05291254242497
2040,65,women,0.706171301348615,1,0.940119385147413
2040,66,men,0.861718941629994,1,0.951997430733176
2040,66,women,0.713380243791266,1,0.906081505875305
2040,67,men,0.959485249269457,1,0.943015836168837
2040,67,women,0.760669251075349,1,0.916460394724182
2040,68,men,0.942575767666211,1,0.948678405075617
2040,68,women,0.734930561794795,1,0.882010750638427
2040,69,men,0.949822799131297,1,0.889743768652842
2040,69,women,0.719772144367613,1,0.943537230219452
2040,70,men,0.98012412025368,1,0.972581697679189
2040,70,women,0.732615584502471,1,0.868670535953085
2040,71,men,0.972418688326846,1,0.947847494856066
2040,71,women,0.728123794016709,1,0.891507603316446
2040,72,men,0.934398850396426,1,0.903732608287083
2040,72,women,0.723126047371431,1,0.895944281571737
2040,73,men,0.877620037920887,1,0.883817372340842
2040,73,women,0.744993495984902,1,0.807313939924941
2040,74,men,0.94372029701803,1,0.928503135356774
2040,74,women,0.709673908878721,1,0.83450400100769
2040,75,men,0.923600071923771,1,0.861076519716237
2040,75,women,0.742756115803173,1,0.782888662874002
2040,76,men,0.907787703324237,1,1
2040,76,women,0.774447587431229,1,1
2040,77,men,1,1,1
2040,77,women,1,1,1
2040,78,men,1,1,1
2040,78,women,1,1,1
2040,79,men,1,1,1
2040,79,women,1,1,1
2040,80,men,1,1,1
2040,80,women,1,1,1
2040,81,men,1,1,1
2040,81,women,1,1,1
2040,82,men,1,1,1
2040,82,women,1,1,1
2040,83,men,1,1,1
2040,83,women,1,1,1
2040,84,men,1,1,1
2040,84,women,1,1,1
2040,85,men,1,1,1
2040,85,women,1,1,1
2040,86,men,1,1,1
2040,86,women,1,1,1
2040,87,men,1,1,1
2040,87,women,1,1,1
2040,88,men,1,1,1
2040,88,women,1,1,1
2040,89,men,1,1,1
2040,89,women,1,1,1
2040,90,men,1,1,1
2040,90,women,1,1,1
2040,91,men,1,1,1
2040,91,women,1,1,1
2040,92,men,1,1,1
2040,92,women,1,1,1
2040,93,men,1,1,1
2040,93,women,1,1,1
2040,94,men,1,1,1
2040,94,women,1,1,1
2040,95,men,1,1,1
2040,95,women,1,1,1
2040,96,men,1,1,1
2040,96,women,1,1,1
2040,97,men,1,1,1
2040,97,women,1,1,1
2040,98,men,1,1,1
2040,98,women,1,1,1
2040,99,men,1,1,1
2040,99,women,1,1,1
2041,50,men,1.18077763910876,1,0.986628989385331
2041,50,women,1.04289250985382,1,1.19754217325447
2041,51,men,0.913574696485233,1,1.05886502856656
2041,51,women,1.08253138840503,1,1.21270502457844
2041,52,men,0.972851161359037,1,1.13773463420989
2041,52,women,1.01842695672366,1,1.29851124436821
2041,53,men,1.38928552298573,1,1.12103243367339
2041,53,women,1.00242184013309,1,1.22483334348237
2041,54,men,0.937456428462649,1,1.25075244129806
2041,54,women,1.03082533343873,1,1.04896178036696
2041,55,men,1.21896843424624,1,1.08576443294992
2041,55,women,1.38946661590924,1,1.14207388832375
2041,56,men,1.1841569009867,1,1.08701270599413
2041,56,women,1.504816275299,1,1.06284124801775
2041,57,men,1.00594325369583,1,1.10302504978647
2041,57,women,1.22432742803863,1,1.09820263338033
2041,58,men,1.08083422769198,1,1.03054602695008
2041,58,women,1.18696275553975,1,1.10867448227178
2041,59,men,1.06973568962775,1,1.0242773995205
2041,59,women,1.24694796964246,1,1.04818258261245
2041,60,men,0.876074454312241,1,1.03132170959891
2041,60,women,0.848413822982852,1,1.10932946669911
2041,61,men,0.835477713692552,1,1.00408258047751
2041,61,women,0.883720300657906,1,1.0131131582357
2041,62,men,0.871979314898694,1,1.05001375347543
2041,62,women,0.849105320444061,1,0.958508927053587
2041,63,men,0.897375642637107,1,1.02120451069652
2041,63,women,0.833962371915633,1,0.999290490490524
2041,64,men,0.884365468798512,1,0.994296957266013
2041,64,women,0.827766477740921,1,0.964305597438576
2041,65,men,0.933629097274552,1,1.02177821185051
2041,65,women,0.692337937470118,1,0.909070296146627
2041,66,men,0.854427700924881,1,0.990066525497056
2041,66,women,0.69895119129278,1,0.834815833115053
2041,67,men,0.952935887894384,1,0.946877321805572
2041,67,women,0.744636230239017,1,0.869632117372217
2041,68,men,0.936384326760178,1,0.891056171900187
2041,68,women,0.719249633990759,1,0.83507042450918
2041,69,men,0.944314723535823,1,0.895351221062309
2041,69,women,0.704703920169569,1,0.912079769405615
2041,70,men,0.972043032057128,1,0.953333485241768
2041,70,women,0.720278207092339,1,0.877837122827907
2041,71,men,0.964485208282202,1,0.992410586679401
2041,71,women,0.715534686266885,1,0.905006506713691
2041,72,men,0.926595024877826,1,0.874661951183135
2041,72,women,0.709984390184318,1,0.891493180326423
2041,73,men,0.868226729484523,1,0.888944389155996
2041,73,women,0.731420608551832,1,0.804105626812174
2041,74,men,0.936075361120221,1,0.936470999991452
2041,74,women,0.696254147656024,1,0.823063755546751
2041,75,men,0.913978898920748,1,0.885267011931677
2041,75,women,0.731477264265292,1,0.81037554566662
2041,76,men,0.899097032094127,1,1
2041,76,women,0.762600168915936,1,1
2041,77,men,1,1,1
2041,77,women,1,1,1
2041,78,men,1,1,1
2041,78,women,1,1,1
2041,79,men,1,1,1
2041,79,women,1,1,1
2041,80,men,1,1,1
2041,80,women,1,1,1
2041,81,men,1,1,1
2041,81,women,1,1,1
