year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2050,56,men,1,1,1
2050,56,women,1,1,1
2050,57,men,1,1,1
2050,57,women,1,1,1
2050,58,men,1,1,1
2050,58,women,1,1,1
2050,59,men,1,1,1
2050,59,women,1,1,1
2050,60,men,1,1,1
2050,60,women,1,1,1
2050,61,men,1,1,1
2050,61,women,1,1,1
2050,62,men,1,1,1
2050,62,women,1,1,1
2050,63,men,1,1,1
2050,63,women,1,1,1
2050,64,men,1,1,1
2050,64,women,1,1,1
2050,65,men,1,1,1
2050,65,women,1,1,1
2050,66,men,1,1,1
2050,66,women,1,1,1
2050,67,men,1,1,1
2050,67,women,1,1,1
2050,68,men,1,1,1
2050,68,women,1,1,1
2050,69,men,1,1,1
2050,69,women,1,1,1
2050,70,men,1,1,1
2050,70,women,1,1,1
2050,71,men,1,1,1
2050,71,women,1,1,1
2050,72,men,1,1,1
2050,72,women,1,1,1
2050,73,men,1,1,1
2050,73,women,1,1,1
2050,74,men,1,1,1
2050,74,women,1,1,1
2050,75,men,1,1,1
2050,75,women,1,1,1
2050,76,men,1,1,1
2050,76,women,1,1,1
2050,77,men,1,1,1
2050,77,women,1,1,1
2050,78,men,1,1,1
2050,78,women,1,1,1
2050,79,men,1,1,1
2050,79,women,1,1,1
2050,80,men,1,1,1
2050,80,women,1,1,1
2050,81,men,1,1,1
2050,81,women,1,1,1
2050,82,men,1,1,1
2050,82,women,1,1,1
2050,83,men,1,1,1
2050,83,women,1,1,1
2050,84,men,1,1,1
2050,84,women,1,1,1
2050,85,men,1,1,1
2050,85,women,1,1,1
2050,86,men,1,1,1
2050,86,women,1,1,1
2050,87,men,1,1,1
2050,87,women,1,1,1
2050,88,men,1,1,1
2050,88,women,1,1,1
2050,89,men,1,1,1
2050,89,women,1,1,1
2050,90,men,1,1,1
2050,90,women,1,1,1
2050,91,men,1,1,1
2050,91,women,1,1,1
2050,92,men,1,1,1
2050,92,women,1,1,1
2050,93,men,1,1,1
2050,93,women,1,1,1
2050,94,men,1,1,1
2050,94,women,1,1,1
2050,95,men,1,1,1
2050,95,women,1,1,1
2050,96,men,1,1,1
2050,96,women,1,1,1
2050,97,men,1,1,1
2050,97,women,1,1,1
2050,98,men,1,1,1
2050,98,women,1,1,1
2050,99,men,1,1,1
2050,99,women,1,1,1
