year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2043,94,men,0.000288496977397258,1,1.03417733692801
2043,94,women,0.000198150998534163,1,0.766198678659811
2043,95,men,0.000240811242956635,1,1.13090925065979
2043,95,women,0.0001685179688698,1,0.82262360541791
2043,96,men,0.000112951424981634,1,0.974591950070842
2043,96,women,8.48582356073203e-05,1,0.776265948464838
2043,97,men,0.000100002579807543,1,0.924622540541442
2043,97,women,7.33197672819342e-05,1,0.800084392050334
2043,98,men,8.82004649326436e-05,1,1.04598875931094
2043,98,women,6.32472388322943e-05,1,0.857889853841397
2043,99,men,7.75674915650139e-05,1,1.04598875931094
2043,99,women,0.000101833553960021,1,0.857889853841397
2044,40,men,0.000147304886316051,1,1.36761838822033
2044,40,women,1.21480956931861e-05,1,1.00714152394329
2044,41,men,0.000155048425724399,1,1.31635977200676
2044,41,women,1.47568551784682e-05,1,0.698506513941224
2044,42,men,0.00020762050719349,1,1.40695821153994
2044,42,women,1.787139678367e-05,1,1.34018249590807
2044,43,men,0.000222325089437458,1,1.0301590414892
2044,43,women,5.38562061379325e-05,1,1.2585662497333
2044,44,men,0.000255887953221823,1,2.25152151568167
2044,44,women,6.5082781135447e-05,1,0.946456392252457
2044,45,men,0.000277170376610964,1,1.22302509057188
2044,45,women,3.11876647997356e-05,1,0.690928306747763
2044,46,men,0.000327507497139654,1,0.809775716512622
2044,46,women,3.7346578799901e-05,1,1.07143679911705
2044,47,men,0.000357947760665208,1,1.27590119009215
2044,47,women,4.46134797112045e-05,1,1.5261001817401
2044,48,men,0.000419478019109967,1,1.40387761738257
2044,48,women,0.000117301439471258,1,1.45568992627989
2044,49,men,0.000522616572041537,1,1.44588587880837
2044,49,women,6.31955017335259e-05,1,1.38295164231875
2044,50,men,0.000548458143957728,1,1.12037361306707
2044,50,women,0.000173447039282045,1,1.19545892867532
2044,51,men,0.000638679873176131,1,1.13639327446397
2044,51,women,0.000203790581328704,1,1.44351633625303
2044,52,men,0.000701800530146022,1,1.14829012293972
2044,52,women,0.000249750980702811,1,1.33363238069982
2044,53,men,0.000763833197928204,1,0.866976464492717
2044,53,women,0.000305995837921566,1,1.02886857003691
2044,54,men,0.000867443233010839,1,0.837161844346796
2044,54,women,0.000280506894848044,1,0.841293018667949
2044,55,men,0.000912227002168053,1,1.12517419700636
2044,55,women,0.000355806569932652,1,1.54309785821866
2044,56,men,0.00108183377207976,1,1.22289601968339
2044,56,women,0.000398179868510176,1,1.40345916416225
2044,57,men,0.00114468934701996,1,1.79452343304729
2044,57,women,0.0004557529637755,1,1.33850237609544
2044,58,men,0.00113386776065404,1,2.72574217710861
2044,58,women,0.000481768854288855,1,1.0538463970519
2044,59,men,0.00125900236843587,1,6.05948592857074
2044,59,women,0.000568486142916747,1,0.888573213043346
2044,60,men,0.00124431795262259,1,1.70842881197006
2044,60,women,0.000587283588784383,1,1.66544934484361
2044,61,men,0.00136306279576184,1,1.17239492225304
2044,61,women,0.000741482435672076,1,1.68887115553569
2044,62,men,0.00130595214244627,1,1.05453077664581
2044,62,women,0.000834860217184722,1,1.48227522714374
2044,63,men,0.00138033702183523,1,1.70035100981895
2044,63,women,0.000886690901593874,1,1.28674492599797
2044,64,men,0.00145418953723132,1,1.46878460704294
2044,64,women,0.000973323136983081,1,1.55830790916133
2044,65,men,0.00144268698727333,1,1.07795996337543
2044,65,women,0.00100108675571514,1,1.25859577985329
2044,66,men,0.0014316348854872,1,1.10781963702661
2044,66,women,0.00108148248175245,1,1.15136679255287
2044,67,men,0.00149014441914437,1,1.08107156132286
2044,67,women,0.00118518873980495,1,1.10319751249447
2044,68,men,0.00139872431087401,1,1.02555338413263
2044,68,women,0.0012681014524677,1,0.884160699300878
2044,69,men,0.00150183872880096,1,1.12742305580905
2044,69,women,0.00124105054864699,1,0.942869225113182
2044,70,men,0.00136865069418789,1,0.914361374657712
2044,70,women,0.00121923676064446,1,0.980840724893154
2044,71,men,0.00136720583488037,1,1.08273550822437
2044,71,women,0.00136454436475313,1,1.27542950989246
2044,72,men,0.00129216682332686,1,0.997747841895226
2044,72,women,0.00124526800223616,1,1.13698124489791
2044,73,men,0.00121432048661643,1,0.931442314984455
2044,73,women,0.00111780141620445,1,0.860239910447682
2044,74,men,0.00114219506671524,1,1.05758727714217
2044,74,women,0.00115780689794035,1,1.01980766454935
2044,75,men,0.00111003911406844,1,1.03233690633825
2044,75,women,0.0011416089770551,1,0.989719968795935
2044,76,men,0.00101444138486615,1,0.958472870406019
2044,76,women,0.00103192221277612,1,0.80728104953496
2044,77,men,0.000954059749769033,1,1.09233514396148
2044,77,women,0.00102623258165442,1,0.80929579626358
2044,78,men,0.000863096777293018,1,0.895975542493591
2044,78,women,0.000957957208849216,1,0.846193794483584
2044,79,men,0.000793269296317514,1,1.09554441566989
2044,79,women,0.000882934999035416,1,0.858898384319474
2044,80,men,0.000756336731568554,1,1.02494765678496
2044,80,women,0.000818017897553458,1,0.756761858842946
2044,81,men,0.000773384164190648,1,0.975789981517602
2044,81,women,0.00074147276976955,1,0.895959798086205
2044,82,men,0.000676818521966111,1,1.08510281595428
2044,82,women,0.000759675093603731,1,0.783980758119777
2044,83,men,0.000649151728679344,1,1.02458257910014
2044,83,women,0.000675068771354213,1,0.806855357983617
2044,84,men,0.000578788368534423,1,1.03589111935865
2044,84,women,0.000606871036106411,1,0.729828128675029
2044,85,men,0.00054829634137797,1,1.06334023126415
2044,85,women,0.00055227158854273,1,0.765649442033365
2044,86,men,0.000518595312254497,1,1.11200822292065
2044,86,women,0.000515314972057488,1,0.702474323684806
2044,87,men,0.000513700370370338,1,1.08997717043663
2044,87,women,0.000477256938177456,1,0.762002761365878
2044,88,men,0.000459577642092001,1,1.05116748325262
2044,88,women,0.000449740307719286,1,0.728639461536585
2044,89,men,0.000425507774601317,1,1.00215954347606
2044,89,women,0.000381569012182268,1,0.734399515723403
2044,90,men,0.000423061740201709,1,0.98797631646194
2044,90,women,0.000375271105156121,1,0.738267493955166
2044,91,men,0.000337137338653913,1,1.08130587712564
2044,91,women,0.000321677982888729,1,0.703317416876545
2044,92,men,0.000171819282425007,1,1.01107093419622
2044,92,women,0.000306952825876002,1,0.738510025005796
2044,93,men,0.00030946083557993,1,1.02165366415636
2044,93,women,0.000244283056289966,1,0.746801671340929
2044,94,men,0.000300508151475755,1,1.07507999850735
2044,94,women,0.000204274759773608,1,0.694871571908489
2044,95,men,0.000249582885682026,1,1.01214362707515
2044,95,women,0.000173401870724231,1,0.738706475621136
2044,96,men,0.00011206976156051,1,1.11923525213628
2044,96,women,8.41350613584179e-05,1,0.796305813721407
2044,97,men,9.92056389028641e-05,1,1.11814859783294
2044,97,women,7.26703412327615e-05,1,0.798983059021592
2044,98,men,8.74869369344886e-05,1,1.04078057823276
2044,98,women,6.26666028927504e-05,1,0.829346770966659
2044,99,men,7.6933648405625e-05,1,1.04078057823276
2044,99,women,0.000105231496926556,1,0.829346770966659
2045,40,men,0.000155722430157009,1,0.741716945600648
2045,40,women,1.20813199742621e-05,1,1.32037956620412
2045,41,men,0.000162639619648034,1,1.34006303591221
2045,41,women,1.46771531696956e-05,1,1.03146080356599
2045,42,men,0.000219545864818577,1,1.34744199304775
2045,42,women,1.7777106428792e-05,1,0.678110704829792
2045,43,men,0.000233779009154602,1,1.05437843969784
2045,43,women,5.67821285331565e-05,1,0.912632015687714
2045,44,men,0.00026892235890735,1,0.717655437616695
2045,44,women,6.86482726282601e-05,1,1.00375062505904
2045,45,men,0.000290134539871429,1,1.06198113897876
2045,45,women,3.10409949639287e-05,1,1.43632580608137
2045,46,men,0.000343488558893526,1,0.843011000822346
2045,46,women,3.71807361974117e-05,1,1.04071486983094
2045,47,men,0.00037440548120959,1,1.32839593221401
2045,47,women,4.44286681053952e-05,1,0.971860792629702
2045,48,men,0.000439653712253368,1,1.17335693764249
2045,48,women,0.000122871785812398,1,1.07503229627497
2045,49,men,0.000551141720914944,1,1.06392001644085
2045,49,women,6.29775381376434e-05,1,0.861714011157651
2045,50,men,0.000575813512034014,1,1.15385435531989
2045,50,women,0.00018237800691836,1,1.10233840886191
2045,51,men,0.000672132735472188,1,0.846341784028408
2045,51,women,0.000214295104910213,1,1.28018061716626
2045,52,men,0.000737793775712989,1,1.20060436954438
2045,52,women,0.000263404480183751,1,0.888027305263792
2045,53,men,0.000801925550751401,1,1.40372250962081
2045,53,women,0.000323759399559117,1,0.753031289198351
2045,54,men,0.000912237699126192,1,1.02495764698649
2045,54,women,0.000292389536317529,1,1.29482888606179
2045,55,men,0.000956647743687634,1,0.984276533478492
2045,55,women,0.000373086006311333,1,1.78962715817543
2045,56,men,0.00114049692284698,1,2.3604295968594
2045,56,women,0.000416788013955249,1,1.34137712661895
2045,57,men,0.00120496093602501,1,1.19786419693181
2045,57,women,0.000477027377110367,1,1.04111224881836
2045,58,men,0.00118740980747749,1,2.56567430395354
2045,58,women,0.000501829453237599,1,0.827253312274696
2045,59,men,0.00132185160837987,1,1.05781398101082
2045,59,women,0.000593598255964025,1,0.887711189684754
2045,60,men,0.00130078787195073,1,1.16247227775474
2045,60,women,0.000609731148684341,1,4.07666964886036
2045,61,men,0.00142868716435153,1,1.10998193939971
2045,61,women,0.000775487517449156,1,1.04948951106596
2045,62,men,0.00136139249364795,1,1.08035488843927
2045,62,women,0.000873516553044165,1,1.07259697446258
2045,63,men,0.00144063796076421,1,1.92712708491377
2045,63,women,0.000925098236221318,1,1.2331475746772
2045,64,men,0.00151980934514643,1,1.08514321346579
2045,64,women,0.00101522300779098,1,1.33884998185344
2045,65,men,0.00150477060430318,1,1.25003802788999
2045,65,women,0.00104025849700544,1,1.10645563039138
2045,66,men,0.00149097445287531,1,0.909628008063242
2045,66,women,0.00112389326749214,1,1.29440955417957
2045,67,men,0.00155504997409183,1,1.38730927906004
2045,67,women,0.00123391536088524,1,0.963645758474667
2045,68,men,0.00145384656621163,1,1.1793883885946
2045,68,women,0.00132182768570162,1,1.00745575162754
2045,69,men,0.00156906934435753,1,1.14956731482086
2045,69,women,0.00128907216991529,1,0.98169024382583
2045,70,men,0.00142328990741708,1,1.25984803024036
2045,70,women,0.0012634142584477,1,1.11748664565838
2045,71,men,0.00142436372064885,1,1.06940925160347
2045,71,women,0.00142358303184925,1,1.17091777482401
2045,72,men,0.00134472768497857,1,0.938853193109543
2045,72,women,0.00129217089408185,1,1.21103154606465
2045,73,men,0.00126261210219189,1,0.958764044097649
2045,73,women,0.00115329740389661,1,0.888483831447017
2045,74,men,0.00118724400894291,1,0.942221317052578
2045,74,women,0.00119936612254967,1,1.00382847068128
2045,75,men,0.00115630517561697,1,0.893339356366282
2045,75,women,0.00118426287073629,1,0.873700886887484
2045,76,men,0.00105517285484194,1,1.07903799964428
2045,76,women,0.00106657885526654,1,0.881935111351472
2045,77,men,0.000992884958074272,1,0.914919528630869
2045,77,women,0.00106365825984615,1,0.771250808485152
2045,78,men,0.000896540115652809,1,0.895690143911474
2045,78,women,0.00099199173221525,1,0.903299437512958
2045,79,men,0.000823285762210442,1,0.943769758381466
2045,79,women,0.000913010058674807,1,0.844326634732878
2045,80,men,0.000786040313834256,1,0.97568130133814
2045,80,women,0.000845203952866415,1,0.771362036479609
2045,81,men,0.00080835722260551,1,0.975767671990033
2045,81,women,0.000764661732015347,1,0.847445953487601
2045,82,men,0.000704380597933148,1,1.01596777295268
2045,82,women,0.000788279869969367,1,0.883434539332115
2045,83,men,0.000676500875855435,1,0.938335410803327
2045,83,women,0.00069868399055643,1,0.790612835918502
2045,84,men,0.000601109944520489,1,0.933429792999616
2045,84,women,0.000627113550478256,1,0.72132767409396
2045,85,men,0.00056961108066913,1,1.07237800747021
2045,85,women,0.000570378127046446,1,0.752473535416478
2045,86,men,0.000538816968413314,1,1.03151446416464
2045,86,women,0.000532881410883652,1,0.726495996133514
2045,87,men,0.000535351025270264,1,0.999824198729008
2045,87,women,0.000494023648869927,1,0.753027445556971
2045,88,men,0.000477339190035772,1,0.975164482542578
2045,88,women,0.000466630006719011,1,0.715261413572085
2045,89,men,0.000441510609397743,1,1.05986966723556
2045,89,women,0.000394296418604228,1,0.702001776404968
2045,90,men,0.000440655856543463,1,0.992011130796325
2045,90,women,0.000389979032646105,1,0.752404660231917
2045,91,men,0.000347738507386714,1,1.02002048897274
2045,91,women,0.000333375713449725,1,0.7101975100429
2045,92,men,0.000170677641218993,1,1.0809383015928
2045,92,women,0.000319542851452434,1,0.750552814439192
2045,93,men,0.00032092285159563,1,1.0528367583869
2045,93,women,0.00025261856309521,1,0.748890678946728
2045,94,men,0.000313013149177527,1,1.08509308343474
2045,94,women,0.000210584637897577,1,0.745237255026899
2045,95,men,0.000258669512269582,1,0.954563298395309
2045,95,women,0.000178424822038812,1,0.763400042968776
2045,96,men,0.000111195406324869,1,1.09846508086819
2045,96,women,8.34183993104493e-05,1,0.766546949851801
2045,97,men,9.84154341293306e-05,1,1.09147317666827
2045,97,women,7.20269808753977e-05,1,0.801100380503764
2045,98,men,8.67795260385842e-05,1,1.02582104724192
2045,98,women,6.20915775292485e-05,1,0.776008526047224
2045,99,men,7.63052909299587e-05,1,1.02582104724192
2045,99,women,0.000108741075375568,1,0.776008526047224
2046,40,men,0.000164616511220601,1,1.62844352918636
2046,40,women,1.20149436848649e-05,1,0.922016637091048
2046,41,men,0.000170598492952035,1,1.22773451484187
2046,41,women,1.45979202820564e-05,1,0.530733607593199
2046,42,men,0.000232149855478697,1,1.17948903344693
2046,42,women,1.76833592865534e-05,1,0.851149517452964
2046,43,men,0.00024581698385074,1,1.21862767986344
2046,43,women,5.98654633023283e-05,1,1.13894137933337
2046,44,men,0.000282613845915273,1,1.45975398155154
2046,44,women,7.24072077839796e-05,1,0.769710467126052
2046,45,men,0.000303698292311712,1,1.12414158113396
2046,45,women,3.08950860877703e-05,1,1.33272658936422
2046,46,men,0.000360241042157035,1,1.10502901604471
2046,46,women,3.70157105791108e-05,1,1.37648084985958
2046,47,men,0.000391611288530676,1,0.738721893617233
2046,47,women,4.42447118722941e-05,1,1.51118662970031
2046,48,men,0.000460789216086949,1,0.817712882653896
2046,48,women,0.00012870373451337,1,2.10704188477529
2046,49,men,0.000581208712087149,1,0.752251507395889
2046,49,women,6.2760432313019e-05,1,1.10181945435378
2046,50,men,0.000604518895115558,1,0.957473010929925
2046,50,women,0.000191764132192299,1,1.40100961940271
2046,51,men,0.00070732014256284,1,0.950690176445939
2046,51,women,0.000225335554358877,1,1.75243304196722
2046,52,men,0.000775614041953734,1,1.02663233293241
2046,52,women,0.000277797166622547,1,0.963444592579798
2046,53,men,0.000841897538190234,1,1.11646768404304
2046,53,women,0.000342544715262704,1,0.991385245179288
2046,54,men,0.000959321721606693,1,1.22665835203595
2046,54,women,0.000304769360463996,1,0.886147140378058
2046,55,men,0.0010032082265738,1,1.10211128054313
2046,55,women,0.000391195534113069,1,1.44669378740379
2046,56,men,0.00120231008252854,1,1.11557041544784
2046,56,women,0.000436256032870488,1,1.19601068967728
2046,57,men,0.00126837419962575,1,1.23190175744134
2046,57,women,0.000499283737575236,1,0.916452656414029
2046,58,men,0.00124345209957023,1,1.37297496917327
2046,58,women,0.000522714939619451,1,1.06680241056428
2046,59,men,0.00138780522332185,1,1.34193184699823
2046,59,women,0.000619806564945697,1,1.19508055874255
2046,60,men,0.00135979101733675,1,1.73545743450647
2046,60,women,0.000633025106261651,1,0.905178101105994
2046,61,men,0.00149743658091207,1,1.62303886213801
2046,61,women,0.000811034324976106,1,1.00486750435078
2046,62,men,0.00141915755635398,1,1.34491728598764
2046,62,women,0.000913942560188584,1,0.991402320841355
2046,63,men,0.00150354175643618,1,1.47971454956343
2046,63,women,0.000965149190452711,1,2.50777108590229
2046,64,men,0.00158835595190824,1,1.21698925857188
2046,64,women,0.00105890477635773,1,1.03134433150903
2046,65,men,0.00156949355706176,1,0.857463350761815
2046,65,women,0.00108094271418423,1,0.946501400519397
2046,66,men,0.00155274274534334,1,1.08071861424994
2046,66,women,0.00116794524620768,1,1.48123222785997
2046,67,men,0.00162274876777587,1,1.19138565401999
2046,67,women,0.0012846199742835,1,1.05207891067477
2046,68,men,0.00151111257711252,1,1.26443567468069
2046,68,women,0.00137780221273684,1,0.893052366662099
2046,69,men,0.00163927447853819,1,1.00002447917133
2046,69,women,0.00133892710499875,1,1.17599537770398
2046,70,men,0.00148008209965024,1,1.05447800285021
2046,70,women,0.0013091696914488,1,0.970149452230832
2046,71,men,0.00148388145764268,1,1.11454341682985
2046,71,women,0.00148514532511139,1,1.23910698813884
2046,72,men,0.00139939926261668,1,1.12627844952593
2046,72,women,0.00134081614275827,1,1.09867931234416
2046,73,men,0.0013127991702362,1,0.995848695663114
2046,73,women,0.00118990238770842,1,0.880667396274413
2046,74,men,0.00123404637431807,1,1.1721293255584
2046,74,women,0.00124239568662046,1,0.837239716871725
2046,75,men,0.00120447554596257,1,1.0851165700346
2046,75,women,0.00122848840961973,1,0.945355656459874
2046,76,men,0.00109751863711677,1,1.00651429947608
2046,76,women,0.00110238162290415,1,0.823825744510429
2046,77,men,0.00103326999833134,1,1.03734732996869
2046,77,women,0.00110242950982559,1,0.868075853509063
2046,78,men,0.000931262011046575,1,0.922563629039597
2046,78,women,0.00102721790969323,1,0.84067333921823
2046,79,men,0.000854422505142633,1,1.08129597230737
2046,79,women,0.000944094093186722,1,0.817083908027151
2046,80,men,0.000816895059573388,1,0.928380577893217
2046,80,women,0.000873279553192429,1,0.809436184416641
2046,81,men,0.000844893522417147,1,0.974059711929866
2046,81,women,0.000788564038367823,1,0.78761351210473
2046,82,men,0.000733050779317628,1,1.09444796778602
2046,82,women,0.000817946948964582,1,0.713595483021664
2046,83,men,0.000704988035778766,1,0.957205607851819
2046,83,women,0.000723113160751405,1,0.802773847842713
2046,84,men,0.000624280826262668,1,1.03694660483348
2046,84,women,0.0006480208701433,1,0.759507534099203
2046,85,men,0.000591743386497028,1,1.0330600374822
2046,85,women,0.000589069008442011,1,0.728013520552401
2046,86,men,0.000559816661294205,1,1.1195217398889
2046,86,women,0.000551037637306391,1,0.714955510106299
2046,87,men,0.00055790291897919,1,0.886963408442918
2046,87,women,0.000511370765704904,1,0.75674886668909
2046,88,men,0.000495777987410128,1,0.987412756293419
2046,88,women,0.000484145261264265,1,0.667203796875252
2046,89,men,0.000458107023173194,1,1.03824217997372
2046,89,women,0.000407441817705597,1,0.709365127077834
2046,90,men,0.000458972526944986,1,1.06781820289546
2046,90,women,0.000405255788405465,1,0.699460962129206
2046,91,men,0.000358667597474088,1,1.13893890532666
2046,91,women,0.000345492795584602,1,0.693938136471779
2046,92,men,0.000169544138137963,1,1.02492171922728
2046,92,women,0.000332642734485498,1,0.731462246764815
2046,93,men,0.000332803488039993,1,1.13788521162364
2046,93,women,0.000261234211651222,1,0.685369390848313
2046,94,men,0.000326032016909221,1,1.09002677085938
2046,94,women,0.000217086194291153,1,0.73183905084964
2046,95,men,0.000268082271193959,1,1.05409541597092
2046,95,women,0.000183590710771379,1,0.727718100077735
2046,96,men,0.000110328295167175,1,1.03964769577188
2046,96,women,8.27081876793621e-05,1,0.729065433036067
2046,97,men,9.76319052976182e-05,1,1.10914120722991
2046,97,women,7.13896266311396e-05,1,0.742202315484621
2046,98,men,8.60781768499156e-05,1,1.01903685928836
2046,98,women,6.15221058239548e-05,1,0.772299691891404
2046,99,men,7.56823690136618e-05,1,1.01903685928836
2046,99,women,0.000112365899663024,1,0.772299691891404
2047,40,men,0.000174013854483941,1,1.00252495621967
2047,40,women,1.1948964242268e-05,1,3.39613846541222
2047,41,men,0.000178942661284067,1,2.11536077508898
2047,41,women,1.45191535270665e-05,1,1.78179736499799
2047,42,men,0.000245470737609472,1,1.30619002097351
2047,42,women,1.75901519642631e-05,1,0.488648182236863
2047,43,men,0.0002584684879538,1,1.37386444736609
2047,43,women,6.31145958928918e-05,1,1.02433553635194
2047,44,men,0.000296995192866615,1,1.68995286223576
2047,44,women,7.63699794443688e-05,1,1.65843638214288
2047,45,men,0.000317889051188622,1,1.00578674167479
2047,45,women,3.07499338541774e-05,1,1.20167409653931
2047,46,men,0.000377801779580239,1,0.913784617552572
2047,46,women,3.68514975239587e-05,1,2.81368519969701
2047,47,men,0.000409598796155391,1,1.16320155325896
2047,47,women,4.40616066377667e-05,1,0.79405604652773
2047,48,men,0.000482929688391592,1,3.10703462958918
2047,48,women,0.000134809434350004,1,1.44185905924896
2047,49,men,0.000612900069871063,1,1.50035328674729
2047,49,women,6.25441804672189e-05,1,1.3866879709332
2047,50,men,0.000634640208610089,1,1.00940613861917
2047,50,women,0.000201628372092803,1,0.902075577440742
2047,51,men,0.000744331116870659,1,0.873716143451437
2047,51,women,0.000236938989647164,1,0.909158991289389
2047,52,men,0.000815353106911903,1,1.27313756793886
2047,52,women,0.000292968667905075,1,0.921637138250622
2047,53,men,0.000883840921802859,1,1.28429940446936
2047,53,women,0.000362410012969801,1,1.07160233987834
2047,54,men,0.00100881111958352,1,1.84914680920908
2047,54,women,0.000317666911562373,1,1.59694291699308
2047,55,men,0.0010520103997268,1,1.12739031441634
2047,55,women,0.000410174595068288,1,1.1463277280823
2047,56,men,0.00126744073070879,1,1.15389609023116
2047,56,women,0.000456623209905799,1,1.32927635629066
2047,57,men,0.00133509124162454,1,2.54428292261132
2047,57,women,0.000522566854674386,1,1.1708041658079
2047,58,men,0.00130211008205472,1,1.41493264359915
2047,58,women,0.000544458804367291,1,3.49661411767712
2047,59,men,0.00145701491984149,1,6.45975354769701
2047,59,women,0.000647158349907693,1,1.24177938704187
2047,60,men,0.00142143970639763,1,1.74960904173817
2047,60,women,0.000657196938139047,1,0.89595262449919
2047,61,men,0.00156945822335497,1,1.07397089588196
2047,61,women,0.00084819195189062,1,1.01638158982015
2047,62,men,0.00147934360147816,1,1.81078178124814
2047,62,women,0.000956218328526577,1,1.44049493014506
2047,63,men,0.00156915940442499,1,1.09483496785245
2047,63,women,0.00100691324666116,1,1.5454682836714
2047,64,men,0.0016599583725573,1,1.09627132145014
2047,64,women,0.00110444329540076,1,1.2129395586622
2047,65,men,0.00163696667755181,1,1.26794581141701
2047,65,women,0.00112319702366296,1,1.25299700732761
2047,66,men,0.00161703790825381,1,1.27626437791463
2047,66,women,0.00121370107893092,1,1.1447737108927
2047,67,men,0.00169335955427528,1,1.26729004918055
2047,67,women,0.0013373818478252,1,1.18027884135026
2047,68,men,0.00157060460680413,1,1.18583243932074
2047,68,women,0.00143611794996206,1,1.30961917036333
2047,69,men,0.00171258418327556,1,1.31737579252268
2047,69,women,0.00139068439624815,1,0.945793994128518
2047,70,men,0.00153911099089658,1,1.05742792827173
2047,70,women,0.00135655860759069,1,0.999448711273544
2047,71,men,0.00154585525048954,1,0.935067769798649
2047,71,women,0.00154933780446855,1,1.02080679778723
2047,72,men,0.00145626522313926,1,0.96356854697613
2047,72,women,0.00139126757421961,1,1.20022026313168
2047,73,men,0.00136495510609529,1,1.01683455782695
2047,73,women,0.00122765044824602,1,1.15537188726824
2047,74,men,0.00128266950322192,1,1.13606268180198
2047,74,women,0.00128694685277906,1,0.803089253711834
2047,75,men,0.0012546276176419,1,1.07449840982576
2047,75,women,0.00127434269232986,1,0.935617274415637
2047,76,men,0.00114154187549351,1,1.07737870740748
2047,76,women,0.0011393678308757,1,0.925798310356799
2047,77,men,0.00107527672924153,1,1.0999351680026
2047,77,women,0.00114259401576431,1,0.840009524703273
2047,78,men,0.000967310682371017,1,0.95228348421133
2047,78,women,0.00106367685153626,1,0.852121584719417
2047,79,men,0.000886720757743516,1,1.06570758367696
2047,79,women,0.000976220434083388,1,0.814487085596427
2047,80,men,0.000848944986549954,1,1.15842268716291
2047,80,women,0.000902273348748929,1,0.871038376952624
2047,81,men,0.000883062122321195,1,0.918714255849009
2047,81,women,0.000813201268033318,1,0.793290764931849
2047,82,men,0.000762873041839163,1,1.092776883647
2047,82,women,0.00084871523322148,1,0.782738007045861
2047,83,men,0.000734659970532977,1,0.957941514163016
2047,83,women,0.000748383918023297,1,0.741460688335129
2047,84,men,0.000648332889705623,1,1.07945378358766
2047,84,women,0.000669614487609288,1,0.748393161651793
2047,85,men,0.000614724195377052,1,1.0259782027601
2047,85,women,0.00060836279139995,1,0.741378988324486
2047,86,men,0.000581623923787433,1,1.04712361875515
2047,86,women,0.00056980315037114,1,0.771052756842655
2047,87,men,0.000581393098586086,1,1.11463970234503
2047,87,women,0.000529318081839131,1,0.705108842367376
2047,88,men,0.000514919507698698,1,1.06912919526264
2047,88,women,0.000502308917625026,1,0.681856707368181
2047,89,men,0.000475318726640327,1,1.02567897308972
2047,89,women,0.000421018722743236,1,0.670308926808175
2047,90,men,0.000478041050109714,1,0.970383802168034
2047,90,women,0.000421123077553469,1,0.669292116131266
2047,91,men,0.000369934584605166,1,1.0550218704275
2047,91,women,0.000358044046547032,1,0.676378221574782
2047,92,men,0.000168418711234627,1,1.08589689213873
2047,92,women,0.000346272858173617,1,0.669956070059253
2047,93,men,0.000345117818038356,1,1.02115670667129
2047,93,women,0.000270139273156615,1,0.689411556950225
2047,94,men,0.000339585604444614,1,0.992351411416956
2047,94,women,0.000223785153678416,1,0.689159831683224
2047,95,men,0.000277832699774871,1,1.07259664386496
2047,95,women,0.000188903531609862,1,0.676154071133976
2047,96,men,0.000109468364573176,1,1.07774181699143
2047,96,women,8.20043652970515e-05,1,0.726233655688237
2047,97,men,9.68549927852419e-05,1,1.05384547032601
2047,97,women,7.07582195351841e-05,1,0.68431563636014
2047,98,men,8.53828345018337e-05,1,0.937845379841304
2047,98,women,6.09581314638637e-05,1,0.729347457134422
2047,99,men,7.50648330145594e-05,1,0.937845379841304
2047,99,women,0.000116109695054643,1,0.729347457134422
2048,40,men,0.000183942669533421,1,1.65167543546237
2048,40,women,1.18833790816945e-05,1,3.53637894441785
2048,41,men,0.00018769057503091,1,1.66648861245029
2048,41,women,1.44408499367263e-05,1,2.04271566837526
2048,42,men,0.000259548906199413,1,0.948432331139284
2048,42,women,1.74974810920616e-05,1,1.26513847508649
2048,43,men,0.000271764467819142,1,1.34028808158946
2048,43,women,6.65383540212649e-05,1,1.43355156098903
2048,44,men,0.00031210079632167,1,0.902684230175169
2048,44,women,8.05475333186402e-05,1,1.42771882052015
2048,45,men,0.000332735473135653,1,0.957639045722901
2048,45,women,3.06055339726494e-05,1,2.050127730749
2048,46,men,0.000396209343141875,1,1.06519672865807
2048,46,women,3.66880926369826e-05,1,1.63477047577116
2048,47,men,0.000428403110413204,1,1.21566774882541
2048,47,women,4.38793480521663e-05,1,2.13214036332637
2048,48,men,0.000506122387921252,1,0.94898596342803
2048,48,women,0.000141201591931488,1,1.46892812996906
2048,49,men,0.000646302691944919,1,0.894416145087183
2048,49,women,6.23287788264181e-05,1,1.08816187968867
2048,50,men,0.000666246551697641,1,1.03576457584957
2048,50,women,0.000211994829425186,1,1.36184669678119
2048,51,men,0.000783259202850336,1,1.03352509262699
2048,51,women,0.000249133822824971,1,1.15026379927268
2048,52,men,0.000857107310721592,1,1.27954668876276
2048,52,women,0.000308960715433412,1,1.52394241535366
2048,53,men,0.000927851894683203,1,1.00649906768909
2048,53,women,0.000383416808009495,1,1.15686707194726
2048,54,men,0.00106082751006143,1,0.821376462889631
2048,54,women,0.000331103572138974,1,1.10587394753116
2048,55,men,0.00110316101603328,1,2.17721441493314
2048,55,women,0.000430064484317905,1,0.946144818369217
2048,56,men,0.0013360651630845,1,1.71092314166388
2048,56,women,0.000477930603966827,1,0.841990638812367
2048,57,men,0.00140528244463024,1,1.45849009358393
2048,57,women,0.000546923559309177,1,1.32008376529017
2048,58,men,0.00136350447020483,1,1.56726666639999
2048,58,women,0.000567095880796151,1,1.30792494151405
